index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
169,2,17.6237,2,5.12,4.81,9.93,129.32,0.12,4651999232,299630592,4951629824,91,1410,2600960,26894336,134,1829,401,76,58,68013,7520,0,0,0,0
170,2,17.7286,2,5.13,4.81,9.94,130.15,0.12,4651999232,299630592,4951629824,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
171,2,17.8333,2,5.15,4.85,10.0,130.92,0.12,4651999232,299630592,4951629824,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
172,2,17.9377,2,5.18,4.87,10.05,131.68,0.12,4652257280,299630592,4951887872,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
173,2,18.046,2,5.25,4.94,10.19,132.4,0.12,4645449728,299630592,4945080320,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
174,2,18.1505,2,5.32,5.01,10.33,133.08,0.12,4645961728,299630592,4945592320,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
175,2,18.2573,2,5.38,5.08,10.46,133.78,0.12,4640002048,299630592,4939632640,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
176,2,18.3613,2,5.41,5.13,10.54,134.53,0.12,4640260096,299630592,4939890688,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
177,2,18.4665,2,5.42,5.13,10.55,135.34,0.12,4640260096,299630592,4939890688,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
178,2,18.5713,2,5.43,5.13,10.56,136.17,0.12,4640260096,299630592,4939890688,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
179,2,18.6759,2,5.43,5.14,10.57,137.0,0.12,4640260096,299630592,4939890688,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
180,2,18.7806,2,5.44,5.15,10.59,137.81,0.12,4640260096,299630592,4939890688,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
181,2,18.8853,2,5.47,5.17,10.64,138.59,0.12,4640260096,299630592,4939890688,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
182,2,18.9902,2,5.47,5.17,10.64,139.42,0.12,4640260096,299630592,4939890688,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
183,2,19.0948,2,5.49,5.18,10.67,140.23,0.12,4640260096,299630592,4939890688,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
184,2,19.1996,2,5.5,5.18,10.68,141.05,0.12,4640260096,299630592,4939890688,91,1410,2600960,26894336,134,1829,401,77,59,68079,7614,0,0,0,0
185,2,19.3045,2,5.53,5.25,10.78,141.79,0.12,4640251904,299630592,4939882496,91,1410,2600960,26894336,134,1829,401,78,61,68145,7802,0,0,0,0
186,2,19.4105,2,5.6,5.32,10.92,142.47,0.12,4641284096,299630592,4940914688,91,1410,2600960,26894336,134,1829,401,79,61,68211,7802,0,0,0,0
187,2,19.5148,2,5.66,5.39,11.05,143.15,0.12,4641800192,299630592,4941430784,91,1410,2600960,26894336,134,1829,401,79,61,68211,7802,0,0,0,0
188,2,19.6188,2,5.71,5.46,11.17,143.85,0.12,4642832384,299630592,4942462976,91,1410,2600960,26894336,134,1829,401,79,61,68211,7802,0,0,0,0
189,2,19.723,2,5.72,5.46,11.18,144.66,0.12,4642832384,299630592,4942462976,91,1410,2600960,26894336,134,1829,401,79,61,68211,7802,0,0,0,0
190,2,19.8279,2,5.74,5.49,11.23,145.46,0.12,4642832384,299630592,4942462976,91,1410,2600960,26894336,134,1829,401,79,61,68211,7802,0,0,0,0
191,2,19.9326,2,5.75,5.49,11.24,146.28,0.12,4643332096,299630592,4942962688,91,1410,2600960,26894336,134,1829,401,79,61,68211,7802,0,0,0,0
192,2,20.0374,2,5.76,5.49,11.25,147.11,0.12,4643332096,299630592,4942962688,91,1410,2600960,26894336,134,1829,401,79,61,68211,7802,0,0,0,0
193,2,20.1423,2,5.77,5.5,11.27,147.93,0.12,4643332096,299630592,4942962688,91,1410,2600960,26894336,134,1829,401,79,61,68211,7802,0,0,0,0
194,2,20.2471,2,5.79,5.5,11.29,148.74,0.12,4643332096,299630592,4942962688,91,1410,2600960,26894336,134,1829,401,79,61,68211,7802,0,0,0,0
195,2,20.352,2,5.81,5.53,11.34,149.52,0.12,4645036032,299630592,4944666624,91,1410,2600960,26894336,134,1829,401,80,62,68337,7896,0,0,0,0
196,2,20.4566,2,5.82,5.53,11.35,150.33,0.13,4644937728,299630592,4944568320,93,1418,2633728,26968064,148,1836,426,80,62,68337,7896,0,0,0,0
197,2,20.5613,2,5.84,5.54,11.38,151.14,0.13,4644937728,299630592,4944568320,93,1418,2633728,26968064,148,1836,426,80,62,68337,7896,0,0,0,0
198,2,20.6657,2,5.87,5.57,11.44,151.89,0.13,4645191680,299630592,4944822272,93,1418,2633728,26968064,148,1836,426,81,64,68459,8138,0,0,0,0
199,2,20.7707,2,5.94,5.64,11.58,152.58,0.13,4646998016,299630592,4946628608,93,1418,2633728,26968064,148,1836,426,81,64,68459,8138,0,0,0,0
200,2,20.8753,2,6.04,5.75,11.79,153.18,0.13,4648284160,299630592,4947914752,93,1418,2633728,26968064,148,1836,426,81,64,68459,8138,0,0,0,0
201,2,20.9797,2,6.1,5.8,11.9,153.88,0.13,4649574400,299630592,4949204992,93,1418,2633728,26968064,148,1836,426,81,64,68459,8138,0,0,0,0
202,2,21.0837,2,6.11,5.81,11.92,154.69,0.13,4649574400,299630592,4949204992,93,1418,2633728,26968064,148,1836,426,81,64,68459,8138,0,0,0,0
203,2,21.1881,2,6.12,5.81,11.93,155.51,0.13,4649574400,299630592,4949204992,93,1418,2633728,26968064,148,1836,426,81,64,68459,8138,0,0,0,0
204,2,21.2926,2,6.13,5.83,11.96,156.32,0.13,4649574400,299630592,4949204992,93,1418,2633728,26968064,148,1836,426,81,64,68459,8138,0,0,0,0
205,2,21.397,2,6.14,5.85,11.99,157.12,0.13,4649574400,299630592,4949204992,93,1418,2633728,26968064,148,1836,426,83,65,68691,8336,0,0,0,0
206,2,21.5018,2,6.15,5.85,12.0,157.93,0.13,4649574400,299630592,4949204992,93,1418,2633728,26968064,148,1836,426,83,65,68691,8336,0,0,0,0
207,2,21.6065,2,6.16,5.85,12.01,158.76,0.13,4649574400,299630592,4949204992,93,1418,2633728,26968064,148,1836,426,83,65,68691,8336,0,0,0,0
208,2,21.7111,2,6.17,5.86,12.03,159.58,0.13,4649574400,299630592,4949204992,93,1418,2633728,26968064,148,1836,426,83,65,68691,8336,0,0,0,0
209,2,21.8157,2,6.18,5.88,12.06,160.38,0.13,4649574400,299630592,4949204992,93,1418,2633728,26968064,148,1836,426,83,65,68691,8336,0,0,0,0
210,2,21.9198,2,6.2,5.89,12.09,161.15,0.15,4649488384,299630592,4949118976,95,1468,2666496,27459584,148,1899,476,83,65,68691,8336,0,0,0,0
211,2,22.0244,2,6.24,5.92,12.16,161.91,0.15,4649488384,299630592,4949118976,95,1468,2666496,27459584,148,1899,476,83,65,68691,8336,0,0,0,0
212,2,22.1285,2,6.36,6.02,12.38,162.5,0.15,4654895104,299630592,4954525696,95,1468,2666496,27459584,148,1899,476,84,65,69420,8336,0,0,0,0
213,2,22.2335,2,6.48,6.11,12.59,163.11,0.15,4665241600,299630592,4964872192,95,1468,2666496,27459584,148,1899,476,85,67,69486,9120,0,0,0,0
214,2,22.3386,2,6.54,6.2,12.74,163.78,0.15,4658008064,299630592,4957638656,95,1468,2666496,27459584,148,1899,476,87,69,69946,10009,0,0,0,0
215,2,22.4432,2,6.56,6.2,12.76,164.59,0.15,4658524160,299630592,4958154752,95,1468,2666496,27459584,148,1899,476,87,69,69946,10009,0,0,0,0
216,2,22.5481,2,6.56,6.21,12.77,165.42,0.15,4658524160,299630592,4958154752,95,1468,2666496,27459584,148,1899,476,87,69,69946,10009,0,0,0,0
217,2,22.6526,2,6.58,6.23,12.81,166.2,0.15,4658511872,299630592,4958142464,103,1468,3174400,27459584,206,1899,493,87,69,69946,10009,0,0,0,0
218,2,22.7574,2,6.59,6.23,12.82,167.03,0.15,4658511872,299630592,4958142464,103,1468,3174400,27459584,206,1899,493,87,69,69946,10009,0,0,0,0
219,2,22.8621,2,6.6,6.26,12.86,167.81,0.15,4658511872,299630592,4958142464,103,1468,3174400,27459584,206,1899,493,87,69,69946,10009,0,0,0,0
220,2,22.9669,2,6.61,6.26,12.87,168.63,0.15,4658511872,299630592,4958142464,103,1468,3174400,27459584,206,1899,493,88,71,70068,10251,0,0,0,0
221,2,23.0716,2,6.63,6.27,12.9,169.45,0.15,4658511872,299630592,4958142464,103,1468,3174400,27459584,206,1899,493,88,71,70068,10251,0,0,0,0
222,2,23.1763,2,6.64,6.28,12.92,170.24,0.15,4658511872,299630592,4958142464,103,1468,3174400,27459584,206,1899,493,88,71,70068,10251,0,0,0,0
223,2,23.2802,2,6.66,6.29,12.95,171.04,0.15,4658511872,299630592,4958142464,103,1468,3174400,27459584,206,1899,493,88,71,70068,10251,0,0,0,0
224,2,23.3847,2,6.7,6.34,13.04,171.76,0.15,4659027968,299630592,4958658560,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
225,2,23.4904,2,6.76,6.41,13.17,172.46,0.15,4660060160,299630592,4959690752,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
226,2,23.5943,2,6.83,6.47,13.3,173.15,0.15,4660576256,299630592,4960206848,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
227,2,23.6995,2,6.89,6.51,13.4,173.88,0.15,4662120448,299630592,4961751040,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
228,2,23.804,2,6.89,6.54,13.43,174.67,0.15,4662120448,299630592,4961751040,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
229,2,23.908,2,6.91,6.55,13.46,175.47,0.15,4662120448,299630592,4961751040,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
230,2,24.0126,2,6.92,6.55,13.47,176.29,0.15,4662120448,299630592,4961751040,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
231,2,24.1173,2,6.92,6.56,13.48,177.12,0.15,4662120448,299630592,4961751040,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
232,2,24.2221,2,6.95,6.56,13.51,177.93,0.15,4662890496,299630592,4962521088,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
233,2,24.3266,2,6.97,6.6,13.57,178.7,0.15,4662210560,299630592,4961841152,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
234,2,24.4314,2,6.98,6.6,13.58,179.51,0.15,4662403072,299630592,4962033664,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
235,2,24.5361,2,6.99,6.61,13.6,180.32,0.15,4662403072,299630592,4962033664,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
236,2,24.6407,2,7.0,6.62,13.62,181.15,0.15,4662403072,299630592,4962033664,103,1468,3174400,27459584,206,1899,493,89,72,70194,10345,0,0,0,0
237,2,24.7452,2,7.05,6.67,13.72,181.87,0.15,4663689216,299630592,4963319808,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
238,2,24.8494,2,7.13,6.76,13.89,182.52,0.15,4664979456,299630592,4964610048,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
239,2,24.954,2,7.21,6.83,14.04,183.2,0.15,4667813888,299630592,4967444480,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
240,2,25.0594,2,7.26,6.86,14.12,183.94,0.15,4660404224,299630592,4960034816,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
241,2,25.1641,2,7.26,6.86,14.12,184.77,0.15,4660404224,299630592,4960034816,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
242,2,25.2689,2,7.27,6.87,14.14,185.59,0.15,4660404224,299630592,4960034816,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
243,2,25.374,2,7.29,6.91,14.2,186.36,0.15,4663197696,299630592,4962828288,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
244,2,25.4787,2,7.3,7.02,14.32,187.08,0.15,4658589696,299630592,4958220288,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
245,2,25.5827,2,7.3,7.09,14.39,187.83,0.15,4664221696,299630592,4963852288,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
246,2,25.6848,2,7.31,7.1,14.41,188.63,0.15,4664221696,299630592,4963852288,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
247,2,25.789,2,7.31,7.11,14.42,189.44,0.15,4664221696,299630592,4963852288,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
248,2,25.8937,2,7.32,7.13,14.45,190.24,0.15,4664221696,299630592,4963852288,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
249,2,25.9985,2,7.33,7.13,14.46,191.07,0.15,4664221696,299630592,4963852288,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
250,2,26.1031,2,7.4,7.18,14.58,191.78,0.15,4656754688,299630592,4956385280,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
251,2,26.2071,2,7.47,7.24,14.71,192.46,0.15,4642291712,299630592,4941922304,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
252,2,26.3112,2,7.58,7.33,14.91,193.07,0.15,4643700736,299630592,4943331328,103,1468,3174400,27459584,206,1899,493,90,74,70316,10587,0,0,0,0
253,2,26.4165,2,7.63,7.36,14.99,193.81,0.15,4643622912,299630592,4943253504,103,1468,3174400,27459584,206,1899,493,91,75,70442,10681,0,0,0,0
254,2,26.5211,2,7.64,7.36,15.0,194.64,0.15,4643622912,299630592,4943253504,103,1468,3174400,27459584,206,1899,493,91,75,70442,10681,0,0,0,0
255,2,26.6257,2,7.64,7.37,15.01,195.47,0.15,4643622912,299630592,4943253504,103,1468,3174400,27459584,206,1899,493,91,75,70442,10681,0,0,0,0
256,2,26.7305,2,7.64,7.38,15.02,196.29,0.15,4643876864,299630592,4943507456,103,1468,3174400,27459584,206,1899,493,91,75,70442,10681,0,0,0,0
257,2,26.8351,2,7.65,7.4,15.05,197.08,0.15,4643876864,299630592,4943507456,103,1468,3174400,27459584,206,1899,493,91,75,70442,10681,0,0,0,0
258,2,26.9399,2,7.68,7.41,15.09,197.88,0.15,4643876864,299630592,4943507456,103,1468,3174400,27459584,206,1899,493,91,75,70442,10681,0,0,0,0
259,2,27.0447,2,7.7,7.42,15.12,198.7,0.15,4644134912,299630592,4943765504,103,1468,3174400,27459584,206,1899,493,91,75,70442,10681,0,0,0,0
260,2,27.1495,2,7.7,7.42,15.12,199.52,0.15,4644134912,299630592,4943765504,103,1468,3174400,27459584,206,1899,493,91,75,70442,10681,0,0,0,0
261,2,27.2541,2,7.7,7.43,15.13,200.34,0.15,4644134912,299630592,4943765504,103,1468,3174400,27459584,206,1899,493,91,75,70442,10681,0,0,0,0
262,2,27.3587,2,7.72,7.45,15.17,201.13,0.15,4644134912,299630592,4943765504,103,1468,3174400,27459584,206,1899,493,91,75,70442,10681,0,0,0,0
263,2,27.4629,2,7.81,7.53,15.34,201.77,0.15,4644134912,299630592,4943765504,103,1468,3174400,27459584,206,1899,493,101,85,76391,13778,0,0,0,0
264,2,27.567,2,7.89,7.6,15.49,202.44,0.15,4635828224,299630592,4935458816,103,1468,3174400,27459584,206,1899,493,105,87,78782,13966,0,0,0,0
265,2,27.6711,2,7.95,7.66,15.61,203.14,0.15,4637368320,299630592,4936998912,103,1468,3174400,27459584,206,1899,493,105,87,78782,13966,0,0,0,0
266,2,27.7759,2,7.98,7.69,15.67,203.91,0.15,4637884416,299630592,4937515008,103,1468,3174400,27459584,206,1899,493,105,87,78782,13966,0,0,0,0
267,2,27.8808,2,8.0,7.71,15.71,204.7,0.15,4637884416,299630592,4937515008,103,1468,3174400,27459584,206,1899,493,105,87,78782,13966,0,0,0,0
268,2,27.9857,2,8.0,7.71,15.71,205.53,0.15,4637884416,299630592,4937515008,103,1468,3174400,27459584,206,1899,493,105,87,78782,13966,0,0,0,0
269,2,28.0907,2,8.02,7.71,15.73,206.34,0.15,4637884416,299630592,4937515008,103,1468,3174400,27459584,206,1899,493,105,87,78782,13966,0,0,0,0
270,2,28.1955,2,8.04,7.72,15.76,207.15,0.15,4637884416,299630592,4937515008,103,1468,3174400,27459584,206,1899,493,105,87,78782,13966,0,0,0,0
271,2,28.3001,2,8.05,7.74,15.79,207.96,0.15,4638126080,299630592,4937756672,103,1468,3174400,27459584,206,1899,493,105,87,78782,13966,0,0,0,0
272,2,28.4041,2,8.1,7.76,15.86,208.7,0.15,4641509376,299630592,4941139968,103,1468,3174400,27459584,206,1899,493,108,88,80408,14656,0,0,0,0
273,2,28.5086,2,8.15,7.78,15.93,209.47,0.15,4649463808,299630592,4949094400,103,1468,3174400,27459584,206,1899,493,109,89,80474,15451,0,0,0,0
274,2,28.6133,2,8.15,7.78,15.93,210.3,0.15,4649463808,299630592,4949094400,103,1468,3174400,27459584,206,1899,493,109,89,80474,15451,0,0,0,0
275,2,28.7179,2,8.17,7.79,15.96,211.11,0.15,4649463808,299630592,4949094400,103,1468,3174400,27459584,206,1899,493,109,89,80474,15451,0,0,0,0
276,2,28.8226,2,8.26,7.89,16.15,211.73,0.15,4651266048,299630592,4950896640,103,1468,3174400,27459584,206,1899,493,109,89,80474,15451,0,0,0,0
277,2,28.9295,2,8.35,7.96,16.31,212.41,0.15,4651782144,299630592,4951412736,103,1468,3174400,27459584,206,1899,493,109,89,80474,15451,0,0,0,0
278,2,29.0341,2,8.43,8.03,16.46,213.07,0.15,4652810240,299630592,4952440832,103,1468,3174400,27459584,206,1899,493,109,89,80474,15451,0,0,0,0
279,2,29.1395,2,8.45,8.06,16.51,213.85,0.15,4653584384,299630592,4953214976,103,1468,3174400,27459584,206,1899,493,111,91,80637,15674,0,0,0,0
280,2,29.2442,2,8.48,8.07,16.55,214.65,0.15,4654100480,299630592,4953731072,103,1468,3174400,27459584,206,1899,493,111,91,80637,15674,0,0,0,0
281,2,29.3489,2,8.5,8.11,16.61,215.42,0.15,4659159040,299630592,4958789632,103,1468,3174400,27459584,206,1899,493,111,91,80637,15674,0,0,0,0
282,2,29.4534,2,8.51,8.11,16.62,216.23,0.15,4659159040,299630592,4958789632,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
283,2,29.5582,2,8.51,8.12,16.63,217.06,0.15,4659159040,299630592,4958789632,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
284,2,29.6628,2,8.55,8.15,16.7,217.81,0.15,4659146752,299630592,4958777344,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
285,2,29.767,2,8.57,8.17,16.74,218.58,0.15,4659146752,299630592,4958777344,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
286,2,29.8724,2,8.61,8.2,16.81,219.33,0.15,4659146752,299630592,4958777344,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
287,2,29.9773,2,8.63,8.21,16.84,220.13,0.15,4659146752,299630592,4958777344,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
288,2,30.082,2,8.66,8.23,16.89,220.91,0.15,4659146752,299630592,4958777344,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
289,2,30.1872,2,8.75,8.32,17.07,221.54,0.15,4659404800,299630592,4959035392,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
290,2,30.2917,2,8.82,8.4,17.22,222.2,0.15,4661194752,299630592,4960825344,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
291,2,30.3975,2,8.91,8.5,17.41,222.84,0.15,4662996992,299630592,4962627584,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
292,2,30.502,2,8.97,8.53,17.5,223.57,0.15,4663513088,299630592,4963143680,103,1468,3174400,27459584,206,1899,493,112,92,80763,15768,0,0,0,0
293,2,30.6068,2,8.97,8.54,17.51,224.38,0.15,4663513088,299630592,4963143680,103,1468,3174400,27459584,206,1899,493,112,93,80763,15916,0,0,0,0
294,2,30.7114,2,8.98,8.54,17.52,225.21,0.15,4663513088,299630592,4963143680,103,1468,3174400,27459584,206,1899,493,113,94,80885,16010,0,0,0,0
295,2,30.8166,2,8.99,8.56,17.55,226.01,0.15,4663513088,299630592,4963143680,103,1468,3174400,27459584,206,1899,493,113,94,80885,16010,0,0,0,0
296,2,30.9214,2,9.01,8.57,17.58,226.82,0.15,4663513088,299630592,4963143680,103,1468,3174400,27459584,206,1899,493,113,94,80885,16010,0,0,0,0
297,2,31.0267,2,9.02,8.61,17.63,227.59,0.16,4662714368,299630592,4962344960,105,1486,3207168,32178176,220,1913,536,113,94,80885,16010,0,0,0,0
298,2,31.1349,2,9.05,8.75,17.8,228.26,0.17,4658790400,299630592,4958420992,117,1848,3403776,55271424,221,2005,670,113,94,80885,16010,0,0,0,0
299,2,31.2396,2,9.06,8.75,17.81,229.09,0.17,4651114496,299630592,4950745088,117,1848,3403776,55271424,221,2005,670,113,94,80885,16010,0,0,0,0
300,2,31.345,2,9.07,8.78,17.85,229.89,0.17,4650835968,299630592,4950466560,117,1848,3403776,55271424,221,2005,670,113,94,80885,16010,0,0,0,0
301,2,31.4497,2,9.08,8.78,17.86,230.7,0.17,4650835968,299630592,4950466560,117,1848,3403776,55271424,221,2005,670,113,94,80885,16010,0,0,0,0
302,2,31.5544,2,9.14,8.85,17.99,231.4,0.17,4652122112,299630592,4951752704,117,1848,3403776,55271424,221,2005,670,113,94,80885,16010,0,0,0,0
303,2,31.6589,2,9.21,8.93,18.14,232.07,0.17,4652638208,299630592,4952268800,117,1848,3403776,55271424,221,2005,670,113,94,80885,16010,0,0,0,0
304,2,31.7635,2,9.3,9.0,18.3,232.72,0.17,4654186496,299630592,4953817088,117,1848,3403776,55271424,221,2005,670,113,94,80885,16010,0,0,0,0
305,2,31.8681,2,9.36,9.07,18.43,233.41,0.17,4654956544,299630592,4954587136,117,1848,3403776,55271424,221,2005,670,113,94,80885,16010,0,0,0,0
306,2,31.9726,2,9.39,9.08,18.47,234.2,0.17,4654956544,299630592,4954587136,117,1848,3403776,55271424,221,2005,670,113,94,80885,16010,0,0,0,0
307,2,32.0771,2,9.41,9.09,18.5,234.99,0.17,4654641152,299630592,4954271744,117,1848,3403776,55271424,221,2005,670,113,94,80885,16010,0,0,0,0
308,2,32.1816,2,9.45,9.11,18.56,235.77,0.17,4654641152,299630592,4954271744,117,1848,3403776,55271424,221,2005,670,118,98,82845,17773,0,0,0,0
309,2,32.2873,2,9.49,9.13,18.62,236.53,0.17,4637126656,299630592,4936757248,117,1848,3403776,55271424,221,2005,670,119,99,82911,17902,0,0,0,0
310,2,32.3922,2,9.53,9.17,18.7,237.29,0.17,4637126656,299630592,4936757248,117,1848,3403776,55271424,221,2005,670,120,100,83037,17996,0,0,0,0
311,2,32.4972,2,9.54,9.18,18.72,238.1,0.17,4637126656,299630592,4936757248,117,1848,3403776,55271424,221,2005,670,120,100,83037,17996,0,0,0,0
312,2,32.6026,2,9.54,9.19,18.73,238.92,0.17,4637126656,299630592,4936757248,117,1848,3403776,55271424,221,2005,670,120,100,83037,17996,0,0,0,0
313,2,32.708,2,9.55,9.19,18.74,239.76,0.17,4637126656,299630592,4936757248,117,1848,3403776,55271424,221,2005,670,120,100,83037,17996,0,0,0,0
314,2,32.8134,2,9.56,9.21,18.77,240.56,0.17,4637126656,299630592,4936757248,117,1848,3403776,55271424,221,2005,670,120,100,83037,17996,0,0,0,0
315,2,32.918,2,9.64,9.29,18.93,241.23,0.17,4628307968,299630592,4927938560,117,1848,3403776,55271424,221,2005,670,121,102,83159,18238,0,0,0,0
316,2,33.0236,2,9.71,9.35,19.06,241.93,0.17,4629798912,299630592,4929429504,117,1848,3403776,55271424,221,2005,670,121,102,83159,18238,0,0,0,0
317,2,33.129,2,9.78,9.43,19.21,242.6,0.17,4632121344,299630592,4931751936,117,1848,3403776,55271424,221,2005,670,121,102,83159,18238,0,0,0,0
318,2,33.2344,2,9.82,9.48,19.3,243.35,0.17,4634185728,299630592,4933816320,117,1848,3403776,55271424,221,2005,670,121,102,83159,18238,0,0,0,0
319,2,33.3392,2,9.83,9.51,19.34,244.13,0.17,4634185728,299630592,4933816320,117,1848,3403776,55271424,221,2005,670,121,102,83159,18238,0,0,0,0
320,2,33.444,2,9.87,9.52,19.39,244.91,0.17,4636766208,299630592,4936396800,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
321,2,33.5501,2,9.88,9.53,19.41,245.73,0.17,4636831744,299630592,4936462336,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
322,2,33.655,2,9.89,9.53,19.42,246.56,0.17,4636831744,299630592,4936462336,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
323,2,33.7599,2,9.89,9.53,19.42,247.39,0.17,4636831744,299630592,4936462336,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
324,2,33.8651,2,9.91,9.56,19.47,248.18,0.17,4636831744,299630592,4936462336,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
325,2,33.9699,2,9.91,9.57,19.48,249.01,0.17,4636831744,299630592,4936462336,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
326,2,34.0746,2,9.93,9.57,19.5,249.82,0.17,4636831744,299630592,4936462336,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
327,2,34.181,2,9.95,9.58,19.53,250.64,0.17,4636831744,299630592,4936462336,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
328,2,34.2856,2,10.01,9.64,19.65,251.34,0.17,4638363648,299630592,4937994240,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
329,2,34.3902,2,10.09,9.75,19.84,251.97,0.17,4637937664,299630592,4937568256,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
330,2,34.4946,2,10.15,9.82,19.97,252.65,0.17,4638965760,299630592,4938596352,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
331,2,34.5995,2,10.21,9.86,20.07,253.38,0.17,4640256000,299630592,4939886592,117,1848,3403776,55271424,221,2005,670,123,103,83315,18360,0,0,0,0
332,2,34.7041,2,10.22,9.87,20.09,254.19,0.17,4640256000,299630592,4939886592,117,1848,3403776,55271424,221,2005,670,124,105,83437,18602,0,0,0,0
333,2,34.8087,2,10.23,9.88,20.11,255.0,0.17,4640256000,299630592,4939886592,117,1848,3403776,55271424,221,2005,670,124,105,83437,18602,0,0,0,0
334,2,34.9135,2,10.25,9.9,20.15,255.8,0.17,4640256000,299630592,4939886592,117,1848,3403776,55271424,221,2005,670,124,105,83437,18602,0,0,0,0
