index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
173,2,18.2969,2,15.24,10.01,25.25,117.05,0.1,5626544128,9699328,5636243456,14,1296,180224,42401792,16,2246,585,130,126,40904,18651,0,0,0,0
174,2,18.4018,2,15.27,10.05,25.32,117.81,0.1,5626802176,9699328,5636501504,14,1296,180224,42401792,16,2246,585,130,126,40904,18651,0,0,0,0
175,2,18.5068,2,15.3,10.07,25.37,118.59,0.1,5626470400,9699328,5636169728,14,1296,180224,42401792,16,2246,585,130,126,40904,18651,0,0,0,0
176,2,18.6125,2,15.31,10.08,25.39,119.42,0.1,5626470400,9699328,5636169728,14,1296,180224,42401792,16,2246,585,135,128,42590,18879,0,0,0,0
177,2,18.7182,2,15.32,10.09,25.41,120.23,0.1,5626470400,9699328,5636169728,14,1296,180224,42401792,16,2246,585,135,128,42590,18879,0,0,0,0
178,2,18.8239,2,15.38,10.11,25.49,120.99,0.1,5626982400,9699328,5636681728,14,1296,180224,42401792,16,2246,585,135,128,42590,18879,0,0,0,0
179,2,18.9313,2,15.41,10.14,25.55,121.76,0.1,5627117568,9699328,5636816896,14,1296,180224,42401792,16,2246,585,135,128,42590,18879,0,0,0,0
180,2,19.037,2,15.44,10.15,25.59,122.56,0.1,5627117568,9699328,5636816896,14,1296,180224,42401792,16,2246,585,137,130,42882,19107,0,0,0,0
181,2,19.1426,2,15.45,10.16,25.61,123.35,0.12,5627117568,9699328,5636816896,14,1338,180224,42745856,16,2287,632,137,130,42882,19107,0,0,0,0
182,2,19.2482,2,15.47,10.16,25.63,124.18,0.12,5627117568,9699328,5636816896,14,1338,180224,42745856,16,2287,632,137,133,42882,19551,0,0,0,0
183,2,19.3555,2,15.5,10.19,25.69,124.96,0.12,5627101184,9699328,5636800512,14,1338,180224,42745856,16,2287,632,137,133,42882,19551,0,0,0,0
184,2,19.4616,2,15.59,10.31,25.9,125.58,0.12,5630279680,9699328,5639979008,14,1338,180224,42745856,16,2287,632,140,137,43248,19981,0,0,0,0
185,2,19.5665,2,15.65,10.38,26.03,126.28,0.12,5630279680,9699328,5639979008,14,1338,180224,42745856,16,2287,632,142,138,43448,20087,0,0,0,0
186,2,19.6713,2,15.75,10.46,26.21,126.92,0.12,5630812160,9699328,5640511488,14,1342,180224,42762240,16,2314,648,142,138,43448,20087,0,0,0,0
187,2,19.7768,2,15.88,10.54,26.42,127.51,0.12,5629435904,9699328,5639135232,14,1342,180224,42762240,16,2314,648,146,142,44252,21752,0,0,0,0
188,2,19.8853,2,16.01,10.6,26.61,128.16,0.12,5641707520,9699328,5651406848,14,1342,180224,42762240,16,2314,648,147,143,44658,21846,0,0,0,0
189,2,19.9931,2,16.12,10.7,26.82,128.79,0.12,5638610944,9699328,5648310272,14,1342,180224,42762240,16,2314,648,147,143,44658,21846,0,0,0,0
190,2,20.098,2,16.2,10.75,26.95,129.48,0.12,5633986560,9699328,5643685888,14,1342,180224,42762240,16,2314,648,147,143,44658,21846,0,0,0,0
191,2,20.203,2,16.28,10.78,27.06,130.19,0.12,5633986560,9699328,5643685888,14,1342,180224,42762240,16,2314,648,147,143,44658,21846,0,0,0,0
192,2,20.3081,2,16.35,10.82,27.17,130.9,0.12,5634064384,9699328,5643763712,14,1342,180224,42762240,16,2314,648,147,143,44658,21846,0,0,0,0
193,2,20.4132,2,16.43,10.87,27.3,131.59,0.12,5634064384,9699328,5643763712,14,1342,180224,42762240,16,2314,648,147,143,44658,21846,0,0,0,0
194,2,20.5218,2,16.52,10.9,27.42,132.31,0.12,5635117056,9699328,5644816384,14,1342,180224,42762240,16,2314,648,147,143,44658,21846,0,0,0,0
195,2,20.627,2,16.58,10.93,27.51,133.02,0.12,5635051520,9699328,5644750848,14,1526,180224,43573248,16,3009,666,147,143,44658,21846,0,0,0,0
196,2,20.7331,2,16.68,10.97,27.65,133.7,0.12,5635538944,9699328,5645238272,14,1526,180224,43573248,16,3009,666,147,143,44658,21846,0,0,0,0
197,2,20.8427,2,16.84,11.07,27.91,134.3,0.12,5627547648,9699328,5637246976,14,1526,180224,43573248,16,3009,666,148,144,44804,21960,0,0,0,0
198,2,20.949,2,17.01,11.19,28.2,134.81,0.12,5627805696,9699328,5637505024,14,1526,180224,43573248,16,3009,666,148,144,44804,21960,0,0,0,0
199,2,21.0548,2,17.16,11.29,28.45,135.38,0.12,5628059648,9699328,5637758976,14,1526,180224,43573248,16,3009,666,148,144,44804,21960,0,0,0,0
200,2,21.1603,2,17.3,11.37,28.67,135.96,0.12,5628059648,9699328,5637758976,14,1526,180224,43573248,16,3009,666,148,144,44804,21960,0,0,0,0
201,2,21.2669,2,17.39,11.41,28.8,136.66,0.12,5628317696,9699328,5638017024,14,1526,180224,43573248,16,3009,666,148,144,44804,21960,0,0,0,0
202,2,21.3722,2,17.48,11.44,28.92,137.35,0.12,5628178432,9699328,5637877760,14,1526,180224,43573248,16,3009,666,148,144,44804,21960,0,0,0,0
203,2,21.4777,2,17.56,11.51,29.07,138.02,0.12,5628178432,9699328,5637877760,14,1526,180224,43573248,16,3009,666,148,144,44804,21960,0,0,0,0
204,2,21.5836,2,17.64,11.53,29.17,138.75,0.12,5628178432,9699328,5637877760,14,1526,180224,43573248,16,3009,666,149,145,44950,22074,0,0,0,0
205,2,21.6889,2,17.7,11.56,29.26,139.47,0.12,5628178432,9699328,5637877760,14,1526,180224,43573248,16,3009,666,150,146,45036,22188,0,0,0,0
206,2,21.7945,2,17.77,11.59,29.36,140.19,0.12,5630308352,9699328,5640007680,14,1526,180224,43573248,16,3009,666,151,147,45182,22302,0,0,0,0
207,2,21.9018,2,17.86,11.62,29.48,140.9,0.12,5630652416,9699328,5640351744,14,1526,180224,43573248,16,3009,666,151,147,45182,22302,0,0,0,0
208,2,22.0072,2,17.94,11.67,29.61,141.58,0.12,5630652416,9699328,5640351744,14,1526,180224,43573248,16,3009,666,151,147,45182,22302,0,0,0,0
209,2,22.1133,2,18.01,11.7,29.71,142.31,0.12,5630652416,9699328,5640351744,14,1526,180224,43573248,16,3009,666,151,147,45182,22302,0,0,0,0
210,2,22.2218,2,18.13,11.77,29.9,142.95,0.12,5631422464,9699328,5641121792,14,1526,180224,43573248,16,3009,666,153,149,45384,22486,0,0,0,0
211,2,22.3282,2,18.29,11.87,30.16,143.51,0.12,5614907392,9699328,5624606720,14,1526,180224,43573248,16,3009,666,153,149,45384,22486,0,0,0,0
212,2,22.4362,2,18.46,12.01,30.47,144.02,0.12,5608308736,9699328,5618008064,14,1526,180224,43573248,16,3009,666,153,149,45384,22486,0,0,0,0
213,2,22.5443,2,18.62,12.12,30.74,144.58,0.12,5609308160,9699328,5619007488,14,1526,180224,43573248,16,3009,666,153,149,45384,22486,0,0,0,0
214,2,22.6512,2,18.79,12.2,30.99,145.15,0.12,5610340352,9699328,5620039680,14,1526,180224,43573248,16,3009,666,153,149,45384,22486,0,0,0,0
215,2,22.7576,2,18.92,12.25,31.17,145.79,0.12,5615501312,9699328,5625200640,14,1526,180224,43573248,16,3009,666,155,151,45540,22702,0,0,0,0
216,2,22.8639,2,19.01,12.29,31.3,146.49,0.12,5615501312,9699328,5625200640,14,1526,180224,43573248,16,3009,666,155,151,45540,22702,0,0,0,0
217,2,22.9693,2,19.12,12.36,31.48,147.13,0.12,5615501312,9699328,5625200640,14,1526,180224,43573248,16,3009,666,155,151,45540,22702,0,0,0,0
218,2,23.077,2,19.2,12.39,31.59,147.84,0.12,5615501312,9699328,5625200640,14,1526,180224,43573248,16,3009,666,156,152,45626,22816,0,0,0,0
219,2,23.1843,2,19.27,12.43,31.7,148.56,0.13,5615751168,9699328,5625450496,14,1535,180224,43663360,16,3028,687,156,152,45626,22816,0,0,0,0
220,2,23.2921,2,19.35,12.46,31.81,149.3,0.13,5615747072,9699328,5625446400,14,1536,180224,43663360,16,3030,689,156,152,45626,22816,0,0,0,0
221,2,23.3989,2,19.42,12.49,31.91,150.02,0.13,5615939584,9699328,5625638912,14,1536,180224,43663360,16,3030,689,156,152,45626,22816,0,0,0,0
222,2,23.5056,2,19.5,12.55,32.05,150.7,0.13,5616992256,9699328,5626691584,14,1536,180224,43663360,16,3030,689,156,152,45626,22816,0,0,0,0
223,2,23.6111,2,19.57,12.57,32.14,151.44,0.13,5616992256,9699328,5626691584,14,1536,180224,43663360,16,3030,689,156,152,45626,22816,0,0,0,0
224,2,23.7184,2,19.68,12.66,32.34,152.07,0.13,5617508352,9699328,5627207680,14,1536,180224,43663360,16,3030,689,158,154,45858,23044,0,0,0,0
225,2,23.8239,2,19.82,12.75,32.57,152.64,0.14,5618540544,9699328,5628239872,14,1560,180224,43851776,16,3057,721,158,154,45858,23044,0,0,0,0
226,2,23.9298,2,19.97,12.86,32.83,153.19,0.15,5619314688,9699328,5629014016,14,1576,180224,43999232,16,3067,735,158,154,45858,23044,0,0,0,0
227,2,24.0372,2,20.11,12.96,33.07,153.77,0.15,5619560448,9699328,5629259776,14,1576,180224,43999232,16,3067,735,158,154,45858,23044,0,0,0,0
228,2,24.1433,2,20.23,13.05,33.28,154.37,0.15,5625221120,9699328,5634920448,14,1576,180224,43999232,16,3067,735,163,157,47647,24591,0,0,0,0
229,2,24.2499,2,20.34,13.12,33.46,155.01,0.15,5626798080,9699328,5636497408,14,1576,180224,43999232,16,3067,735,163,157,47647,24591,0,0,0,0
230,2,24.3559,2,20.43,13.15,33.58,155.71,0.15,5626916864,9699328,5636616192,14,1576,180224,43999232,16,3067,735,163,157,47647,24591,0,0,0,0
231,2,24.4614,2,20.52,13.21,33.73,156.38,0.15,5626916864,9699328,5636616192,14,1576,180224,43999232,16,3067,735,163,157,47647,24591,0,0,0,0
232,2,24.5674,2,20.61,13.23,33.84,157.08,0.15,5626916864,9699328,5636616192,14,1576,180224,43999232,16,3067,735,163,157,47647,24591,0,0,0,0
233,2,24.6728,2,20.7,13.27,33.97,157.77,0.15,5626904576,9699328,5636603904,14,1576,180224,43999232,16,3067,735,164,158,47793,24705,0,0,0,0
234,2,24.7788,2,20.79,13.31,34.1,158.46,0.15,5626839040,9699328,5636538368,14,1578,180224,44007424,16,3081,751,165,159,47939,24819,0,0,0,0
235,2,24.8845,2,20.86,13.34,34.2,159.18,0.15,5626839040,9699328,5636538368,14,1578,180224,44007424,16,3081,751,165,159,47939,24819,0,0,0,0
236,2,24.9906,2,20.96,13.41,34.37,159.83,0.15,5627031552,9699328,5636730880,14,1578,180224,44007424,16,3081,751,165,159,47939,24819,0,0,0,0
237,2,25.0962,2,21.04,13.43,34.47,160.55,0.15,5627285504,9699328,5636984832,14,1578,180224,44007424,16,3081,751,165,159,47939,24819,0,0,0,0
238,2,25.2043,2,21.19,13.52,34.71,161.14,0.15,5619568640,9699328,5629267968,14,1578,180224,44007424,16,3081,751,166,160,48085,24933,0,0,0,0
239,2,25.3135,2,21.32,13.62,34.94,161.75,0.15,5620854784,9699328,5630554112,14,1578,180224,44007424,16,3081,751,166,160,48085,24933,0,0,0,0
240,2,25.4231,2,21.48,13.72,35.2,162.32,0.15,5616414720,9699328,5626114048,14,1578,180224,44007424,16,3081,751,169,163,49143,25227,0,0,0,0
241,2,25.5332,2,21.68,13.86,35.54,162.83,0.15,5630083072,9699328,5639782400,14,1578,180224,44007424,16,3081,751,169,163,49143,25227,0,0,0,0
242,2,25.6421,2,21.77,13.9,35.67,163.54,0.15,5614858240,9699328,5624557568,14,1578,180224,44007424,16,3081,751,169,163,49143,25227,0,0,0,0
243,2,25.7482,2,21.85,13.92,35.77,164.27,0.15,5614858240,9699328,5624557568,14,1578,180224,44007424,16,3081,751,169,163,49143,25227,0,0,0,0
244,2,25.8536,2,21.92,13.94,35.86,165.01,0.15,5615116288,9699328,5624815616,14,1578,180224,44007424,16,3081,751,169,163,49143,25227,0,0,0,0
245,2,25.959,2,21.98,14.01,35.99,165.7,0.15,5615116288,9699328,5624815616,14,1578,180224,44007424,16,3081,751,169,163,49143,25227,0,0,0,0
246,2,26.0651,2,22.05,14.03,36.08,166.44,0.15,5615116288,9699328,5624815616,14,1578,180224,44007424,16,3081,751,169,163,49143,25227,0,0,0,0
247,2,26.1705,2,22.12,14.06,36.18,167.17,0.15,5615362048,9699328,5625061376,14,1578,180224,44007424,16,3081,751,169,163,49143,25227,0,0,0,0
248,2,26.276,2,22.19,14.09,36.28,167.88,0.15,5615591424,9699328,5625290752,14,1744,180224,44752896,16,3655,771,171,165,50115,25415,0,0,0,0
249,2,26.3823,2,22.31,14.16,36.47,168.52,0.15,5622452224,9699328,5632151552,14,1744,180224,44752896,16,3655,771,171,165,50115,25415,0,0,0,0
250,2,26.4881,2,22.39,14.22,36.61,169.2,0.15,5622317056,9699328,5632016384,14,1744,180224,44752896,16,3655,771,171,165,50115,25415,0,0,0,0
251,2,26.5964,2,22.49,14.28,36.77,169.88,0.15,5615378432,9699328,5625077760,14,1744,180224,44752896,16,3655,771,171,165,50115,25415,0,0,0,0
252,2,26.7024,2,22.62,14.37,36.99,170.47,0.15,5605314560,9699328,5615013888,14,1744,180224,44752896,16,3655,771,171,165,50115,25415,0,0,0,0
253,2,26.8079,2,22.77,14.45,37.22,171.05,0.15,5607100416,9699328,5616799744,14,1750,180224,44785664,16,3697,787,171,165,50115,25415,0,0,0,0
254,2,26.9143,2,22.92,14.59,37.51,171.59,0.15,5601177600,9699328,5610876928,14,1750,180224,44785664,16,3697,787,172,166,50261,25529,0,0,0,0
255,2,27.0217,2,23.07,14.71,37.78,172.14,0.15,5601177600,9699328,5610876928,14,1750,180224,44785664,16,3697,787,172,166,50261,25529,0,0,0,0
256,2,27.1271,2,23.14,14.73,37.87,172.87,0.15,5601435648,9699328,5611134976,14,1750,180224,44785664,16,3697,787,172,166,50261,25529,0,0,0,0
257,2,27.2356,2,23.21,14.76,37.97,173.62,0.15,5601435648,9699328,5611134976,14,1750,180224,44785664,16,3697,787,172,166,50261,25529,0,0,0,0
258,2,27.3413,2,23.29,14.78,38.07,174.34,0.15,5602312192,9699328,5612011520,14,1750,180224,44785664,16,3697,787,172,166,50261,25529,0,0,0,0
259,2,27.4472,2,23.38,14.85,38.23,175.0,0.15,5608894464,9699328,5618593792,14,1750,180224,44785664,16,3697,787,172,166,50261,25529,0,0,0,0
260,2,27.5555,2,23.55,14.89,38.44,175.61,0.17,5608861696,9699328,5618561024,14,1787,180224,45101056,16,3737,841,180,174,56663,26481,0,0,0,0
261,2,27.6613,2,23.73,14.91,38.64,176.22,0.18,5609050112,9699328,5618749440,14,1798,180224,45187072,16,3745,851,184,176,57147,26779,0,0,0,0
262,2,27.7694,2,23.92,14.95,38.87,176.83,0.18,5609050112,9699328,5618749440,14,1798,180224,45187072,16,3745,851,185,178,57293,27007,0,0,0,0
263,2,27.875,2,24.08,14.99,39.07,177.45,0.18,5609050112,9699328,5618749440,14,1798,180224,45187072,16,3745,851,185,178,57293,27007,0,0,0,0
264,2,27.9811,2,24.36,15.08,39.44,177.89,0.19,5609050112,9699328,5618749440,14,1818,180224,45359104,16,3772,885,188,182,57767,27756,0,0,0,0
265,2,28.0892,2,24.6,15.2,39.8,178.34,0.2,5601402880,9699328,5611102208,14,1864,180224,45768704,16,3806,936,189,183,57853,28001,0,0,0,0
266,2,28.1947,2,24.87,15.34,40.21,178.74,0.21,5601914880,9699328,5611614208,14,1874,180224,45850624,16,3813,948,189,183,57853,28001,0,0,0,0
267,2,28.3042,2,25.16,15.46,40.62,179.16,0.21,5602504704,9699328,5612204032,14,1874,180224,45850624,16,3813,948,189,183,57853,28001,0,0,0,0
268,2,28.4095,2,25.38,15.54,40.92,179.66,0.21,5600923648,9699328,5610622976,14,1874,180224,45850624,16,3813,948,189,183,57853,28001,0,0,0,0
269,2,28.5186,2,25.55,15.64,41.19,180.22,0.21,5601697792,9699328,5611397120,14,1874,180224,45850624,16,3813,948,195,187,64499,28469,0,0,0,0
270,2,28.6259,2,25.64,15.67,41.31,180.92,0.21,5601697792,9699328,5611397120,14,1874,180224,45850624,16,3813,948,195,187,64499,28469,0,0,0,0
271,2,28.7337,2,25.74,15.72,41.46,181.6,0.21,5602217984,9699328,5611917312,14,1874,180224,45850624,16,3813,948,195,187,64499,28469,0,0,0,0
272,2,28.839,2,25.82,15.75,41.57,182.31,0.21,5602217984,9699328,5611917312,14,1874,180224,45850624,16,3813,948,195,187,64499,28469,0,0,0,0
273,2,28.9445,2,25.93,15.81,41.74,182.97,0.21,5602217984,9699328,5611917312,14,1874,180224,45850624,16,3813,948,195,187,64499,28469,0,0,0,0
274,2,29.0504,2,26.08,15.85,41.93,183.59,0.21,5602217984,9699328,5611917312,14,1874,180224,45850624,16,3813,948,196,189,64585,29686,0,0,0,0
275,2,29.1562,2,26.15,15.89,42.04,184.3,0.21,5602217984,9699328,5611917312,14,1874,180224,45850624,16,3813,948,196,189,64585,29686,0,0,0,0
276,2,29.2617,2,26.25,15.92,42.17,185.0,0.21,5602217984,9699328,5611917312,14,1874,180224,45850624,16,3813,948,200,195,65017,30412,0,0,0,0
277,2,29.3676,2,26.37,15.95,42.32,185.66,0.21,5602217984,9699328,5611917312,14,1874,180224,45850624,16,3813,948,203,197,67737,30640,0,0,0,0
278,2,29.4731,2,26.47,16.02,42.49,186.32,0.21,5603016704,9699328,5612716032,14,1874,180224,45850624,16,3813,948,203,197,67737,30640,0,0,0,0
279,2,29.5786,2,26.62,16.11,42.73,186.9,0.21,5603016704,9699328,5612716032,14,1874,180224,45850624,16,3813,948,203,197,67737,30640,0,0,0,0
280,2,29.6854,2,26.79,16.21,43.0,187.45,0.21,5608951808,9699328,5618651136,14,1874,180224,45850624,16,3813,948,207,201,69037,31036,0,0,0,0
281,2,29.7918,2,26.99,16.33,43.32,187.95,0.21,5609730048,9699328,5619429376,14,1874,180224,45850624,16,3813,948,208,202,69491,31130,0,0,0,0
282,2,29.9022,2,27.26,16.48,43.74,188.36,0.21,5619843072,9699328,5629542400,14,1874,180224,45850624,16,3813,948,212,206,71311,31506,0,0,0,0
283,2,30.0114,2,27.52,16.66,44.18,188.75,0.21,5619228672,9699328,5628928000,14,1874,180224,45850624,16,3813,948,212,206,71311,31506,0,0,0,0
284,2,30.1197,2,27.58,16.68,44.26,189.52,0.21,5619744768,9699328,5629444096,14,1874,180224,45850624,16,3813,948,212,206,71311,31506,0,0,0,0
285,2,30.2254,2,27.6,16.69,44.29,190.32,0.21,5619744768,9699328,5629444096,14,1874,180224,45850624,16,3813,948,212,206,71311,31506,0,0,0,0
286,2,30.3311,2,27.63,16.7,44.33,191.12,0.21,5619744768,9699328,5629444096,14,1874,180224,45850624,16,3813,948,212,206,71311,31506,0,0,0,0
287,2,30.4365,2,27.66,16.73,44.39,191.88,0.21,5619843072,9699328,5629542400,14,1874,180224,45850624,16,3813,948,214,209,71629,31918,0,0,0,0
288,2,30.542,2,27.69,16.75,44.44,192.66,0.21,5619843072,9699328,5629542400,14,1874,180224,45850624,16,3813,948,217,211,71979,32146,0,0,0,0
289,2,30.6477,2,27.71,16.76,44.47,193.48,0.21,5619843072,9699328,5629542400,14,1874,180224,45850624,16,3813,948,217,211,71979,32146,0,0,0,0
290,2,30.7536,2,27.71,16.76,44.47,194.31,0.21,5619843072,9699328,5629542400,14,1874,180224,45850624,16,3813,948,217,211,71979,32146,0,0,0,0
291,2,30.8593,2,27.71,16.77,44.48,195.15,0.21,5619843072,9699328,5629542400,14,1874,180224,45850624,16,3813,948,217,211,71979,32146,0,0,0,0
292,2,30.9655,2,27.75,16.81,44.56,195.9,0.21,5619843072,9699328,5629542400,14,1874,180224,45850624,16,3813,948,217,211,71979,32146,0,0,0,0
293,2,31.071,2,27.85,16.89,44.74,196.54,0.21,5620359168,9699328,5630058496,14,1874,180224,45850624,16,3813,948,217,211,71979,32146,0,0,0,0
294,2,31.1765,2,27.93,16.96,44.89,197.21,0.21,5620871168,9699328,5630570496,14,1874,180224,45850624,16,3813,948,217,211,71979,32146,0,0,0,0
295,2,31.2829,2,28.0,17.03,45.03,197.9,0.21,5621903360,9699328,5631602688,14,1874,180224,45850624,16,3813,948,220,214,72417,32500,0,0,0,0
296,2,31.3883,2,28.06,17.08,45.14,198.61,0.21,5623447552,9699328,5633146880,14,1874,180224,45850624,16,3813,948,220,214,72417,32500,0,0,0,0
297,2,31.4942,2,28.08,17.13,45.21,199.38,0.21,5623451648,9699328,5633150976,14,1874,180224,45850624,16,3813,948,220,214,72417,32500,0,0,0,0
298,2,31.5992,2,28.12,17.14,45.26,200.16,0.21,5623451648,9699328,5633150976,14,1874,180224,45850624,16,3813,948,220,214,72417,32500,0,0,0,0
299,2,31.7054,2,28.18,17.17,45.35,200.9,0.21,5623447552,9699328,5633146880,14,1874,180224,45850624,16,3813,948,220,214,72417,32500,0,0,0,0
300,2,31.8112,2,28.2,17.18,45.38,201.69,0.21,5623447552,9699328,5633146880,14,1874,180224,45850624,16,3813,948,220,214,72417,32500,0,0,0,0
301,2,31.9169,2,28.21,17.2,45.41,202.51,0.21,5614862336,9699328,5624561664,14,2052,180224,46637056,16,4472,970,220,214,72417,32500,0,0,0,0
302,2,32.0226,2,28.22,17.23,45.45,203.29,0.21,5616992256,9699328,5626691584,14,2052,180224,46637056,16,4472,970,220,214,72417,32500,0,0,0,0
303,2,32.1281,2,28.26,17.24,45.5,204.08,0.21,5618917376,9699328,5628616704,14,2052,180224,46637056,16,4472,970,225,218,74533,34366,0,0,0,0
304,2,32.2336,2,28.38,17.31,45.69,204.72,0.21,5618110464,9699328,5627809792,14,2052,180224,46637056,16,4472,970,226,218,74619,34366,0,0,0,0
305,2,32.3397,2,28.41,17.32,45.73,205.52,0.21,5618614272,9699328,5628313600,14,2052,180224,46637056,16,4472,970,226,218,74619,34366,0,0,0,0
306,2,32.4452,2,28.49,17.42,45.91,206.16,0.21,5619384320,9699328,5629083648,14,2052,180224,46637056,16,4472,970,226,218,74619,34366,0,0,0,0
307,2,32.5507,2,28.59,17.51,46.1,206.79,0.21,5620400128,9699328,5630099456,14,2052,180224,46637056,16,4472,970,226,218,74619,34366,0,0,0,0
308,2,32.6572,2,28.72,17.6,46.32,207.38,0.21,5622054912,9699328,5631754240,14,2052,180224,46637056,16,4472,970,226,218,74619,34366,0,0,0,0
309,2,32.7628,2,28.8,17.69,46.49,208.04,0.21,5622566912,9699328,5632266240,14,2052,180224,46637056,16,4472,970,226,218,74619,34366,0,0,0,0
310,2,32.8702,2,28.84,17.73,46.57,208.79,0.21,5623332864,9699328,5633032192,14,2052,180224,46637056,16,4472,970,226,218,74619,34366,0,0,0,0
311,2,32.9759,2,28.89,17.8,46.69,209.49,0.22,5623332864,9699328,5633032192,14,2072,180224,46768128,16,4571,986,227,219,74765,34480,0,0,0,0
312,2,33.0819,2,28.9,17.81,46.71,210.31,0.22,5623332864,9699328,5633032192,14,2072,180224,46768128,16,4571,986,227,219,74765,34480,0,0,0,0
313,2,33.1876,2,28.92,17.81,46.73,211.11,0.23,5623332864,9699328,5633032192,14,2087,180224,46915584,16,4613,1015,227,219,74765,34480,0,0,0,0
314,2,33.2935,2,28.94,17.82,46.76,211.93,0.23,5623332864,9699328,5633032192,14,2087,180224,46915584,16,4613,1015,227,219,74765,34480,0,0,0,0
315,2,33.3993,2,28.95,17.82,46.77,212.73,0.24,5623455744,9699328,5633155072,14,2095,180224,46989312,16,4647,1039,227,219,74765,34480,0,0,0,0
316,2,33.5052,2,29.0,17.88,46.88,213.45,0.24,5623492608,9699328,5633191936,14,2095,180224,46989312,16,4647,1039,227,219,74765,34480,0,0,0,0
317,2,33.6118,2,29.01,17.89,46.9,214.29,0.24,5623492608,9699328,5633191936,14,2095,180224,46989312,16,4647,1039,231,221,75678,34720,0,0,0,0
318,2,33.7197,2,29.1,17.9,47.0,215.03,0.24,5623750656,9699328,5633449984,14,2095,180224,46989312,16,4647,1039,234,225,76076,35764,0,0,0,0
319,2,33.8253,2,29.12,17.92,47.04,215.84,0.24,5623750656,9699328,5633449984,14,2095,180224,46989312,16,4647,1039,235,225,76162,35764,0,0,0,0
320,2,33.9314,2,29.18,17.99,47.17,216.53,0.24,5624778752,9699328,5634478080,14,2095,180224,46989312,16,4647,1039,235,225,76162,35764,0,0,0,0
321,2,34.0399,2,29.28,18.11,47.39,217.16,0.24,5617180672,9699328,5626880000,14,2095,180224,46989312,16,4647,1039,236,226,76308,35878,0,0,0,0
322,2,34.1475,2,29.41,18.19,47.6,217.77,0.24,5609922560,9699328,5619621888,14,2095,180224,46989312,16,4647,1039,236,226,76308,35878,0,0,0,0
323,2,34.2552,2,29.5,18.27,47.77,218.44,0.24,5609922560,9699328,5619621888,14,2095,180224,46989312,16,4647,1039,236,226,76308,35878,0,0,0,0
324,2,34.3614,2,29.56,18.3,47.86,219.18,0.24,5611073536,9699328,5620772864,14,2095,180224,46989312,16,4647,1039,236,226,76308,35878,0,0,0,0
325,2,34.4671,2,29.62,18.35,47.97,219.89,0.24,5605302272,9699328,5615001600,14,2095,180224,46989312,16,4647,1039,236,226,76308,35878,0,0,0,0
326,2,34.5756,2,29.67,18.38,48.05,220.65,0.24,5605302272,9699328,5615001600,14,2095,180224,46989312,16,4647,1039,236,226,76308,35878,0,0,0,0
327,2,34.6818,2,29.73,18.39,48.12,221.42,0.24,5605302272,9699328,5615001600,14,2095,180224,46989312,16,4647,1039,236,226,76308,35878,0,0,0,0
328,2,34.7873,2,29.82,18.43,48.25,222.12,0.24,5601779712,9699328,5611479040,14,2095,180224,46989312,16,4647,1039,238,229,76768,37449,0,0,0,0
329,2,34.8958,2,29.88,18.46,48.34,222.87,0.24,5602275328,9699328,5611974656,14,2095,180224,46989312,16,4647,1039,239,229,76834,37449,0,0,0,0
330,2,35.0037,2,30.0,18.53,48.53,223.52,0.24,5602275328,9699328,5611974656,14,2099,180224,47005696,16,4675,1055,239,229,76834,37449,0,0,0,0
