name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
my-case-name,1,150,2,15.1184,3,4.52,2.25,6.77,113.68,0.09,7757533184,6142820352,13900353536,1258,1072,5283840,5914624,35,3773,484,2094,1281,1439157,103721,0,0,0,0
my-case-name,1,151,2,15.2197,3,4.56,2.28,6.84,114.41,0.1,7754493952,6138626048,13893120000,2598,1072,21995520,5914624,1184,3773,524,2100,1287,1439589,104153,0,0,0,0
my-case-name,1,152,2,15.3215,3,4.58,2.3,6.88,115.18,0.1,7754575872,6138626048,13893201920,2728,1072,26935296,5914624,1238,3773,539,2112,1299,1440453,105017,0,0,0,0
my-case-name,1,153,2,15.4231,3,4.6,2.31,6.91,115.95,0.1,7754080256,6138626048,13892706304,2730,1072,26943488,5914624,1238,3773,541,2128,1315,1441859,106423,0,0,0,0
my-case-name,1,154,2,15.5252,3,4.63,2.33,6.96,116.72,0.1,7755112448,6138626048,13893738496,2731,1072,26947584,5914624,1238,3773,542,2135,1322,1442343,106907,0,0,0,0
my-case-name,1,155,2,15.6268,3,4.7,2.4,7.1,117.4,0.1,7755628544,6138626048,13894254592,2732,1072,26951680,5914624,1238,3773,543,2141,1328,1442775,107339,0,0,0,0
my-case-name,1,156,2,15.7283,3,4.73,2.43,7.16,118.15,0.1,7755886592,6138626048,13894512640,2734,1072,26959872,5914624,1238,3773,544,2149,1339,1443515,108265,0,0,0,0
my-case-name,1,157,2,15.8295,3,4.75,2.44,7.1899999999999995,118.92,0.1,7755862016,6138626048,13894488064,2737,1072,26972160,5914624,1238,3773,547,2193,1390,1459021,158159,0,0,0,0
my-case-name,1,158,2,15.9308,3,4.76,2.44,7.199999999999999,119.7,0.12,7756005376,6138626048,13894631424,2738,1117,26976256,6561792,1238,3970,564,2199,1396,1459453,158591,0,0,0,0
my-case-name,1,159,2,16.0323,3,4.77,2.45,7.22,120.49,0.12,7756251136,6138626048,13894877184,2740,1117,26984448,6561792,1238,3970,565,2205,1402,1459885,159023,0,0,0,0
my-case-name,1,160,2,16.1336,3,4.78,2.45,7.23,121.27,0.12,7755984896,6138626048,13894610944,2741,1117,26988544,6561792,1238,3970,566,2211,1408,1460317,159455,0,0,0,0
my-case-name,1,161,2,16.2352,3,4.81,2.47,7.279999999999999,122.05,0.12,7743459328,6138626048,13882085376,2742,1117,26992640,6561792,1238,3970,567,2217,1414,1460749,159887,0,0,0,0
my-case-name,1,162,2,16.3364,3,4.83,2.48,7.3100000000000005,122.82,0.12,7741833216,6138626048,13880459264,2745,1117,27004928,6561792,1238,3970,569,2229,1426,1461613,160751,0,0,0,0
my-case-name,1,163,2,16.4377,3,4.86,2.49,7.3500000000000005,123.59,0.12,7741833216,6138626048,13880459264,2746,1131,27009024,6782976,1238,4068,586,2236,1433,1462097,161235,0,0,0,0
my-case-name,1,164,2,16.5391,3,4.88,2.5,7.38,124.36,0.12,7740751872,6138626048,13879377920,2746,1131,27009024,6782976,1238,4068,586,2242,1439,1462529,161667,0,0,0,0
my-case-name,1,165,2,16.6404,3,4.91,2.5,7.41,125.13,0.12,7740219392,6138626048,13878845440,2747,1131,27013120,6782976,1238,4068,587,2250,1445,1463463,162099,0,0,0,0
my-case-name,1,166,2,16.7416,3,4.97,2.55,7.52,125.83,0.12,7740469248,6138626048,13879095296,2749,1131,27021312,6782976,1238,4068,589,2259,1454,1464171,162807,0,0,0,0
my-case-name,1,167,2,16.8428,3,5.1,2.63,7.7299999999999995,126.42,0.12,7725363200,6138626048,13863989248,2750,1131,27025408,6782976,1238,4068,590,2266,1461,1464655,163291,0,0,0,0
my-case-name,1,168,2,16.9444,3,5.13,2.65,7.779999999999999,127.17,0.12,7714529280,6138626048,13853155328,2752,1131,27033600,6782976,1238,4068,591,2272,1468,1465087,163793,0,0,0,0
my-case-name,1,169,2,17.0455,3,5.16,2.65,7.8100000000000005,127.95,0.12,7714529280,6138626048,13853155328,2753,1131,27037696,6782976,1238,4068,592,2279,1474,1465589,164225,0,0,0,0
my-case-name,1,170,2,17.1472,3,5.18,2.66,7.84,128.73,0.12,7714529280,6138626048,13853155328,2755,1131,27045888,6782976,1238,4068,594,2285,1480,1466021,164657,0,0,0,0
my-case-name,1,171,2,17.2485,3,5.19,2.66,7.8500000000000005,129.52,0.12,7714529280,6138626048,13853155328,2758,1131,27058176,6782976,1239,4068,597,2294,1489,1466729,165365,0,0,0,0
my-case-name,1,172,2,17.3498,3,5.2,2.68,7.880000000000001,130.3,0.12,7714734080,6138626048,13853360128,2759,1131,27062272,6782976,1239,4068,598,2301,1496,1467213,165849,0,0,0,0
my-case-name,1,173,2,17.4516,3,5.22,2.68,7.9,131.08,0.12,7715987456,6138626048,13854613504,2760,1131,27066368,6782976,1239,4068,599,2309,1502,1467817,166281,0,0,0,0
my-case-name,1,174,2,17.553,3,5.23,2.69,7.92,131.88,0.12,7715987456,6138626048,13854613504,2761,1131,27070464,6782976,1239,4068,600,2315,1508,1468249,166713,0,0,0,0
my-case-name,1,175,2,17.6544,3,5.25,2.69,7.9399999999999995,132.67,0.12,7715987456,6138626048,13854613504,2763,1131,27078656,6782976,1239,4068,601,2321,1514,1468681,167145,0,0,0,0
my-case-name,1,176,2,17.7559,3,5.27,2.69,7.959999999999999,133.45,0.12,7716761600,6138626048,13855387648,2765,1131,27086848,6782976,1239,4068,603,2330,1523,1469389,167853,0,0,0,0
my-case-name,1,177,2,17.8572,3,5.28,2.71,7.99,134.23,0.12,7715987456,6138626048,13854613504,2766,1131,27090944,6782976,1239,4068,604,2337,1530,1469873,168337,0,0,0,0
my-case-name,1,178,2,17.9584,3,5.36,2.77,8.13,134.9,0.12,7716503552,6138626048,13855129600,2771,1131,27111424,6782976,1239,4068,606,2345,1536,1470807,168769,0,0,0,0
my-case-name,1,179,2,18.06,3,5.42,2.81,8.23,135.6,0.12,7716954112,6138626048,13855580160,2772,1131,27115520,6782976,1239,4068,607,2351,1542,1471239,169201,0,0,0,0
my-case-name,1,180,2,18.1615,3,5.44,2.82,8.26,136.38,0.12,7717134336,6138626048,13855760384,2773,1131,27119616,6782976,1239,4068,608,2357,1548,1471671,169633,0,0,0,0
my-case-name,1,181,2,18.2627,3,5.46,2.83,8.29,137.16,0.12,7717273600,6138626048,13855899648,2776,1131,27131904,6782976,1239,4068,610,2367,1559,1472505,170535,0,0,0,0
my-case-name,1,182,2,18.3641,3,5.51,2.86,8.37,137.9,0.12,7717261312,6138626048,13855887360,2777,1131,27136000,6782976,1239,4068,611,2374,1566,1472989,171019,0,0,0,0
my-case-name,1,183,2,18.4654,3,5.53,2.88,8.41,138.67,0.12,7717335040,6138363904,13855698944,2778,1131,27140096,6782976,1239,4068,612,2380,1572,1473421,171451,0,0,0,0
my-case-name,1,184,2,18.5667,3,5.54,2.89,8.43,139.45,0.12,7717335040,6138363904,13855698944,2779,1131,27144192,6782976,1239,4068,613,2388,1578,1474355,171883,0,0,0,0
my-case-name,1,185,2,18.6683,3,5.56,2.9,8.459999999999999,140.23,0.12,7717335040,6138363904,13855698944,2782,1131,27156480,6782976,1239,4068,615,2394,1584,1474787,172315,0,0,0,0
my-case-name,1,186,2,18.7698,3,5.57,2.91,8.48,141.01,0.12,7717335040,6138363904,13855698944,2784,1131,27164672,6782976,1239,4068,617,2403,1593,1475495,173023,0,0,0,0
my-case-name,1,187,2,18.8713,3,5.59,2.92,8.51,141.78,0.12,7717269504,6138363904,13855633408,2785,1131,27168768,6782976,1239,4068,618,2410,1600,1475979,173507,0,0,0,0
my-case-name,1,188,2,18.9725,3,5.62,2.93,8.55,142.55,0.12,7717269504,6138363904,13855633408,2787,1131,27176960,6782976,1239,4068,619,2419,1608,1476842,174149,0,0,0,0
my-case-name,1,189,2,19.0738,3,5.65,2.96,8.61,143.3,0.12,7717515264,6138363904,13855879168,2788,1131,27181056,6782976,1239,4068,620,2425,1614,1477274,174581,0,0,0,0
my-case-name,1,190,2,19.1755,3,5.71,3.03,8.74,143.98,0.12,7718289408,6138363904,13856653312,2789,1131,27185152,6782976,1239,4068,621,2431,1620,1477706,175013,0,0,0,0
my-case-name,1,191,2,19.2774,3,5.74,3.04,8.780000000000001,144.74,0.12,7718547456,6138363904,13856911360,2792,1131,27197440,6782976,1239,4068,623,2446,1640,1479029,176725,0,0,0,0
my-case-name,1,192,2,19.3788,3,5.76,3.05,8.809999999999999,145.53,0.12,7718547456,6138363904,13856911360,2793,1131,27201536,6782976,1239,4068,624,2453,1647,1479513,177209,0,0,0,0
my-case-name,1,193,2,19.4804,3,5.78,3.06,8.84,146.3,0.12,7718547456,6138363904,13856911360,2794,1131,27205632,6782976,1239,4068,625,2461,1655,1480136,177820,0,0,0,0
my-case-name,1,194,2,19.5815,3,5.8,3.07,8.87,147.08,0.12,7718547456,6138363904,13856911360,2795,1131,27209728,6782976,1239,4068,626,2467,1661,1480568,178252,0,0,0,0
my-case-name,1,195,2,19.683,3,5.82,3.08,8.9,147.86,0.12,7718547456,6138363904,13856911360,2796,1131,27213824,6782976,1239,4068,627,2473,1667,1481000,178684,0,0,0,0
my-case-name,1,196,2,19.7848,3,5.84,3.08,8.92,148.64,0.12,7718547456,6138363904,13856911360,2799,1131,27226112,6782976,1239,4068,629,2483,1677,1481760,179444,0,0,0,0
my-case-name,1,197,2,19.8864,3,5.86,3.09,8.95,149.43,0.12,7718547456,6138363904,13856911360,2800,1131,27230208,6782976,1239,4068,630,2489,1683,1482192,179876,0,0,0,0
my-case-name,1,198,2,19.9878,3,5.87,3.1,8.97,150.21,0.12,7718547456,6138363904,13856911360,2801,1131,27234304,6782976,1239,4068,631,2495,1689,1482624,180308,0,0,0,0
my-case-name,1,199,2,20.0892,3,5.89,3.11,9.0,150.99,0.12,7718547456,6138363904,13856911360,2801,1131,27234304,6782976,1239,4068,631,2501,1695,1483056,180740,0,0,0,0
my-case-name,1,200,2,20.1905,3,5.91,3.11,9.02,151.78,0.12,7718547456,6138363904,13856911360,2803,1131,27242496,6782976,1239,4068,632,2507,1702,1483488,181281,0,0,0,0
my-case-name,1,201,2,20.2918,3,5.98,3.17,9.15,152.46,0.12,7719051264,6138363904,13857415168,2807,1131,27258880,6782976,1239,4068,634,2518,1713,1484357,182111,0,0,0,0
my-case-name,1,202,2,20.3932,3,6.04,3.22,9.26,153.16,0.12,7711707136,6138363904,13850071040,2808,1131,27262976,6782976,1239,4068,635,2524,1719,1484789,182543,0,0,0,0
my-case-name,1,203,2,20.4946,3,6.07,3.23,9.3,153.94,0.12,7711952896,6138363904,13850316800,2825,1131,27332608,6782976,1239,4068,638,2535,1728,1485737,183131,0,0,0,0
my-case-name,1,204,2,20.596,3,6.08,3.24,9.32,154.72,0.12,7711711232,6138363904,13850075136,2826,1131,27336704,6782976,1239,4068,639,2546,1737,1486881,183773,0,0,0,0
my-case-name,1,205,2,20.6975,3,6.1,3.24,9.34,155.51,0.12,7711711232,6138363904,13850075136,2828,1131,27344896,6782976,1239,4068,640,2552,1743,1487313,184205,0,0,0,0
my-case-name,1,206,2,20.7995,3,6.1,3.25,9.35,156.29,0.13,7711485952,6138363904,13849849856,2830,1158,27353088,7069696,1239,4099,676,2563,1755,1488199,185159,0,0,0,0
my-case-name,1,207,2,20.9018,3,6.12,3.26,9.379999999999999,157.08,0.13,7709679616,6138363904,13848043520,2831,1158,27357184,7069696,1239,4099,677,2571,1761,1488803,185591,0,0,0,0
my-case-name,1,208,2,21.0033,3,6.14,3.26,9.399999999999999,157.87,0.13,7709679616,6138363904,13848043520,2833,1158,27365376,7069696,1239,4099,678,2577,1767,1489235,186023,0,0,0,0
my-case-name,1,209,2,21.105,3,6.15,3.27,9.42,158.65,0.14,7709892608,6138363904,13848256512,2834,1178,27369472,7200768,1239,4226,695,2584,1774,1489727,186525,0,0,0,0
my-case-name,1,210,2,21.2064,3,6.16,3.27,9.43,159.44,0.14,7709892608,6138363904,13848256512,2839,1178,27389952,7200768,1239,4226,698,2590,1780,1490159,186957,0,0,0,0
my-case-name,1,211,2,21.3078,3,6.18,3.28,9.459999999999999,160.23,0.14,7709892608,6138363904,13848256512,2842,1178,27402240,7200768,1239,4226,700,2601,1792,1491045,187911,0,0,0,0
my-case-name,1,212,2,21.409,3,6.22,3.31,9.53,160.94,0.14,7709892608,6138363904,13848256512,2843,1178,27406336,7200768,1239,4226,701,2608,1800,1491603,188537,0,0,0,0
my-case-name,1,213,2,21.5106,3,6.31,3.37,9.68,161.62,0.14,7701069824,6138363904,13839433728,2844,1178,27410432,7200768,1239,4226,702,2614,1806,1492035,188969,0,0,0,0
my-case-name,1,214,2,21.6119,3,6.33,3.39,9.72,162.39,0.14,7701069824,6138363904,13839433728,2845,1178,27414528,7200768,1239,4226,703,2620,1812,1492467,189401,0,0,0,0
my-case-name,1,215,2,21.7131,3,6.35,3.39,9.74,163.16,0.14,7701069824,6138101760,13839171584,2847,1178,27422720,7200768,1239,4226,705,2626,1818,1492899,189833,0,0,0,0
my-case-name,1,216,2,21.8143,3,6.37,3.4,9.77,163.94,0.15,7701069824,6138101760,13839171584,2849,1186,27430912,7274496,1239,4260,729,2636,1828,1493659,190593,0,0,0,0
my-case-name,1,217,2,21.916,3,6.4,3.41,9.81,164.7,0.15,7701544960,6138101760,13839646720,2850,1186,27435008,7274496,1239,4260,730,2864,1866,1808838,194077,0,0,0,0
my-case-name,1,218,2,22.0172,3,6.41,3.42,9.83,165.49,0.15,7701544960,6138101760,13839646720,2852,1186,27443200,7274496,1239,4260,731,2870,1872,1809270,194509,0,0,0,0
my-case-name,1,219,2,22.1185,3,6.42,3.42,9.84,166.29,0.15,7701544960,6138101760,13839646720,2853,1186,27447296,7274496,1239,4260,732,2876,1878,1809702,194941,0,0,0,0
my-case-name,1,220,2,22.2199,3,6.43,3.43,9.86,167.07,0.16,7701544960,6138101760,13839646720,2854,1194,27451392,7348224,1239,4296,757,2882,1884,1810134,195373,0,0,0,0
my-case-name,1,221,2,22.3214,3,6.44,3.43,9.870000000000001,167.86,0.16,7702454272,6138101760,13840556032,2857,1194,27463680,7348224,1239,4296,759,2892,1894,1810894,196133,0,0,0,0
my-case-name,1,222,2,22.4229,3,6.46,3.44,9.9,168.63,0.16,7702454272,6138101760,13840556032,2858,1194,27467776,7348224,1239,4296,760,2898,1900,1811326,196565,0,0,0,0
my-case-name,1,223,2,22.5243,3,6.47,3.44,9.91,169.43,0.16,7702454272,6138101760,13840556032,2859,1194,27471872,7348224,1239,4296,761,2904,1906,1811758,196997,0,0,0,0
my-case-name,1,224,2,22.6255,3,6.54,3.49,10.030000000000001,170.12,0.16,7703474176,6138101760,13841575936,2860,1194,27475968,7348224,1239,4296,762,2912,1912,1812692,197429,0,0,0,0
my-case-name,1,225,2,22.7266,3,6.62,3.56,10.18,170.77,0.16,7705718784,6138101760,13843820544,2862,1194,27484160,7348224,1239,4296,763,2918,1918,1813124,197861,0,0,0,0
my-case-name,1,226,2,22.8282,3,6.64,3.57,10.209999999999999,171.55,0.16,7706484736,6138101760,13844586496,2864,1194,27492352,7348224,1239,4296,765,2928,1928,1813884,198621,0,0,0,0
my-case-name,1,227,2,22.9294,3,6.65,3.58,10.23,172.33,0.16,7706730496,6138101760,13844832256,2866,1194,27500544,7348224,1239,4296,766,2934,1934,1814316,199053,0,0,0,0
my-case-name,1,228,2,23.0309,3,6.66,3.58,10.24,173.12,0.16,7706730496,6138101760,13844832256,2867,1194,27504640,7348224,1239,4296,767,2940,1940,1814748,199485,0,0,0,0
my-case-name,1,229,2,23.1324,3,6.68,3.65,10.33,173.82,0.18,7708340224,6137839616,13846179840,2905,2334,28028928,55115776,1258,4377,868,2951,1951,1815560,200297,0,0,0,0
my-case-name,1,230,2,23.2337,3,6.69,3.66,10.350000000000001,174.61,0.18,7708340224,6137839616,13846179840,2907,2334,28037120,55115776,1258,4377,870,2957,1957,1815992,200729,0,0,0,0
my-case-name,1,231,2,23.3353,3,6.72,3.67,10.39,175.38,0.18,7708340224,6137839616,13846179840,2909,2334,28045312,55115776,1258,4377,872,2967,1967,1816752,201489,0,0,0,0
my-case-name,1,232,2,23.4364,3,6.74,3.68,10.42,176.14,0.18,7708340224,6137839616,13846179840,2910,2334,28049408,55115776,1258,4377,873,3106,1995,2005119,204345,0,0,0,0
my-case-name,1,233,2,23.5375,3,6.78,3.69,10.47,176.92,0.18,7708237824,6137839616,13846077440,2911,2334,28053504,55115776,1258,4377,874,3113,2002,2005716,204847,0,0,0,0
my-case-name,1,234,2,23.6388,3,6.79,3.71,10.5,177.69,0.18,7706279936,6137839616,13844119552,3105,2334,37466112,55115776,1828,4377,901,3119,2008,2006148,205279,0,0,0,0
my-case-name,1,235,2,23.7402,3,6.81,3.73,10.54,178.45,0.18,7706279936,6137839616,13844119552,3106,2334,37470208,55115776,1828,4377,902,3125,2014,2006580,205711,0,0,0,0
my-case-name,1,236,2,23.8414,3,6.89,3.8,10.69,179.11,0.18,7707815936,6137839616,13845655552,3114,2334,37502976,55115776,1828,4377,905,3135,2024,2007340,206471,0,0,0,0
my-case-name,1,237,2,23.9432,3,6.92,3.82,10.74,179.86,0.18,7708332032,6137839616,13846171648,3115,2334,37507072,55115776,1828,4377,906,3141,2030,2007772,206903,0,0,0,0
my-case-name,1,238,2,24.0444,3,6.94,3.82,10.76,180.65,0.18,7708332032,6137839616,13846171648,3116,2334,37511168,55115776,1828,4377,907,3147,2036,2008204,207335,0,0,0,0
my-case-name,1,239,2,24.1458,3,6.95,3.83,10.780000000000001,181.43,0.18,7708549120,6137839616,13846388736,3117,2334,37515264,55115776,1828,4377,908,3153,2042,2008636,207767,0,0,0,0
my-case-name,1,240,2,24.2473,3,6.97,3.84,10.809999999999999,182.21,0.18,7708790784,6137839616,13846630400,3120,2334,37527552,55115776,1828,4377,910,3163,2052,2009396,208527,0,0,0,0
my-case-name,1,241,2,24.3485,3,6.98,3.86,10.84,182.98,0.18,7708827648,6137839616,13846667264,3121,2334,37531648,55115776,1828,4377,911,3169,2058,2009828,208959,0,0,0,0
my-case-name,1,242,2,24.4496,3,6.99,3.86,10.85,183.77,0.18,7708827648,6137839616,13846667264,3126,2334,37552128,55115776,1828,4377,913,3187,2077,2011340,210613,0,0,0,0
my-case-name,1,243,2,24.5514,3,7.02,3.87,10.89,184.55,0.18,7708827648,6137839616,13846667264,3127,2334,37556224,55115776,1828,4377,914,3195,2085,2011989,211167,0,0,0,0
my-case-name,1,244,2,24.6526,3,7.03,3.87,10.9,185.33,0.18,7709073408,6137839616,13846913024,3128,2334,37560320,55115776,1828,4377,915,3204,2092,2012993,211669,0,0,0,0
my-case-name,1,245,2,24.7542,3,7.05,3.88,10.93,186.12,0.18,7709007872,6137839616,13846847488,3131,2334,37572608,55115776,1828,4377,917,3215,2103,2013823,212499,0,0,0,0
my-case-name,1,246,2,24.8554,3,7.07,3.89,10.96,186.9,0.19,7709167616,6137839616,13847007232,3132,2338,37576704,55271424,1828,4391,936,3221,2109,2014255,212931,0,0,0,0
my-case-name,1,247,2,24.9565,3,7.13,3.93,11.06,187.6,0.19,7709343744,6137839616,13847183360,3133,2338,37580800,55271424,1828,4391,937,3229,2115,2014859,213363,0,0,0,0
my-case-name,1,248,2,25.0583,3,7.21,3.99,11.2,188.29,0.19,7709859840,6137839616,13847699456,3134,2338,37584896,55271424,1828,4391,938,3235,2121,2015291,213795,0,0,0,0
my-case-name,1,249,2,25.1595,3,7.22,3.99,11.21,189.08,0.19,7710117888,6137839616,13847957504,3136,2338,37593088,55271424,1828,4391,939,3245,2131,2016003,214507,0,0,0,0
my-case-name,1,250,2,25.2607,3,7.23,3.99,11.22,189.87,0.19,7710117888,6137839616,13847957504,3138,2338,37601280,55271424,1828,4391,941,3263,2153,2017557,216341,0,0,0,0
my-case-name,1,251,2,25.362,3,7.25,4.01,11.26,190.65,0.19,7710085120,6137839616,13847924736,3139,2338,37605376,55271424,1828,4391,942,3272,2161,2018365,216983,0,0,0,0
my-case-name,1,252,2,25.4635,3,7.27,4.01,11.28,191.43,0.19,7710085120,6137839616,13847924736,3141,2338,37613568,55271424,1828,4391,943,3278,2167,2018797,217415,0,0,0,0
my-case-name,1,253,2,25.5649,3,7.28,4.01,11.29,192.2,0.2,7709896704,6137839616,13847736320,3141,2388,37613568,55697408,1828,4430,985,3284,2173,2019229,217847,0,0,0,0
my-case-name,1,254,2,25.6662,3,7.32,4.06,11.379999999999999,192.92,0.2,7702986752,6137839616,13840826368,3142,2388,37617664,55697408,1828,4430,986,3290,2179,2019661,218279,0,0,0,0
my-case-name,1,255,2,25.7675,3,7.32,4.14,11.46,193.64,0.2,7707365376,6137839616,13845204992,3150,2388,37650432,55697408,1828,4430,988,3309,2196,2021339,219455,0,0,0,0
my-case-name,1,256,2,25.8689,3,7.34,4.15,11.49,194.41,0.21,7707365376,6137839616,13845204992,3151,2397,37654528,55779328,1828,4451,1011,3316,2203,2021823,219939,0,0,0,0
my-case-name,1,257,2,25.9704,3,7.36,4.16,11.52,195.21,0.21,7707365376,6137839616,13845204992,3153,2397,37662720,55779328,1828,4451,1012,3324,2209,2022427,220371,0,0,0,0
my-case-name,1,258,2,26.0716,3,7.39,4.17,11.559999999999999,195.97,0.21,7707750400,6137839616,13845590016,3154,2397,37666816,55779328,1828,4451,1013,3330,2215,2022859,220803,0,0,0,0
my-case-name,1,259,2,26.1729,3,7.47,4.24,11.71,196.63,0.21,7707750400,6137839616,13845590016,3155,2417,37670912,55885824,1828,4592,1030,3336,2221,2023291,221235,0,0,0,0
my-case-name,1,260,2,26.2745,3,7.52,4.29,11.809999999999999,197.35,0.21,7708758016,6137839616,13846597632,3158,2417,37683200,55885824,1828,4592,1032,3360,2252,2025055,223768,0,0,0,0
my-case-name,1,261,2,26.3763,3,7.53,4.31,11.84,198.13,0.21,7709356032,6137839616,13847195648,3159,2417,37687296,55885824,1828,4592,1033,3366,2258,2025487,224200,0,0,0,0
my-case-name,1,262,2,26.4774,3,7.55,4.31,11.86,198.92,0.21,7709356032,6137839616,13847195648,3160,2417,37691392,55885824,1828,4592,1034,3372,2264,2025919,224632,0,0,0,0
my-case-name,1,263,2,26.5788,3,7.57,4.31,11.879999999999999,199.71,0.21,7709356032,6137839616,13847195648,3161,2417,37695488,55885824,1828,4592,1035,3378,2270,2026351,225064,0,0,0,0
my-case-name,1,264,2,26.6804,3,7.58,4.32,11.9,200.51,0.21,7709356032,6137839616,13847195648,3163,2417,37703680,55885824,1828,4592,1036,3384,2276,2026783,225496,0,0,0,0
my-case-name,1,265,2,26.7817,3,7.59,4.32,11.91,201.29,0.21,7709356032,6137839616,13847195648,3165,2417,37711872,55885824,1828,4592,1038,3394,2286,2027543,226256,0,0,0,0
my-case-name,1,266,2,26.8831,3,7.62,4.34,11.96,202.04,0.21,7709601792,6137839616,13847441408,3167,2417,37720064,55885824,1828,4592,1040,3400,2292,2027975,226688,0,0,0,0
my-case-name,1,267,2,26.9844,3,7.65,4.35,12.0,202.81,0.21,7709536256,6137839616,13847375872,3169,2417,37728256,55885824,1828,4592,1041,3408,2299,2028571,227190,0,0,0,0
my-case-name,1,268,2,27.0858,3,7.68,4.35,12.03,203.58,0.21,7709536256,6137839616,13847375872,3170,2417,37732352,55885824,1828,4592,1042,3417,2308,2029298,227902,0,0,0,0
my-case-name,1,269,2,27.1873,3,7.71,4.36,12.07,204.35,0.21,7709765632,6137839616,13847605248,3171,2417,37736448,55885824,1828,4592,1043,3432,2318,2031822,228677,0,0,0,0
my-case-name,1,270,2,27.2895,3,7.78,4.4,12.18,205.04,0.21,7710281728,6137839616,13848121344,3172,2417,37740544,55885824,1828,4592,1044,3442,2328,2032582,229437,0,0,0,0
my-case-name,1,271,2,27.3907,3,7.87,4.47,12.34,205.68,0.21,7710797824,6137839616,13848637440,3173,2417,37744640,55885824,1828,4592,1045,3448,2334,2033014,229869,0,0,0,0
my-case-name,1,272,2,27.4921,3,7.9,4.49,12.39,206.43,0.21,7711571968,6137839616,13849411584,3174,2417,37748736,55885824,1828,4592,1046,3456,2341,2033686,230475,0,0,0,0
my-case-name,1,273,2,27.5935,3,7.91,4.5,12.41,207.22,0.21,7711571968,6137839616,13849411584,3176,2417,37756928,55885824,1828,4592,1047,3462,2347,2034118,230907,0,0,0,0
my-case-name,1,274,2,27.6947,3,7.93,4.5,12.43,207.99,0.22,7713509376,6137839616,13851348992,3177,3155,37761024,59449344,1828,7249,1068,3468,2353,2034550,231339,0,0,0,0
my-case-name,1,275,2,27.7962,3,7.94,4.51,12.45,208.79,0.22,7713509376,6137839616,13851348992,3179,3155,37769216,59449344,1828,7249,1070,3480,2363,2035812,232099,0,0,0,0
my-case-name,1,276,2,27.8981,3,7.95,4.52,12.469999999999999,209.58,0.22,7713509376,6137839616,13851348992,3181,3155,37777408,59449344,1828,7249,1071,3488,2369,2036416,232531,0,0,0,0
my-case-name,1,277,2,27.9994,3,7.96,4.53,12.49,210.36,0.22,7713509376,6137839616,13851348992,3182,3155,37781504,59449344,1828,7249,1072,3494,2375,2036848,232963,0,0,0,0
my-case-name,1,278,2,28.1014,3,7.97,4.53,12.5,211.16,0.22,7713509376,6137839616,13851348992,3183,3155,37785600,59449344,1828,7249,1073,3500,2381,2037280,233395,0,0,0,0
my-case-name,1,279,2,28.2028,3,7.98,4.54,12.52,211.95,0.22,7713509376,6137839616,13851348992,3183,3157,37785600,59457536,1828,7263,1089,3508,2390,2037890,234073,0,0,0,0
my-case-name,1,280,2,28.3041,3,7.99,4.54,12.530000000000001,212.74,0.22,7713476608,6137839616,13851316224,3187,3157,37801984,59457536,1828,7263,1092,3518,2400,2038650,234833,0,0,0,0
my-case-name,1,281,2,28.4055,3,8.01,4.56,12.57,213.52,0.22,7713951744,6137839616,13851791360,3188,3157,37806080,59457536,1828,7263,1093,3524,2406,2039082,235265,0,0,0,0
my-case-name,1,282,2,28.5072,3,8.08,4.62,12.7,214.19,0.22,7713419264,6137839616,13851258880,3189,3157,37810176,59457536,1828,7263,1094,3531,2413,2039584,235767,0,0,0,0
my-case-name,1,283,2,28.6084,3,8.14,4.66,12.8,214.9,0.22,7714193408,6137839616,13852033024,3190,3157,37814272,59457536,1828,7263,1095,3537,2419,2040016,236199,0,0,0,0
my-case-name,1,284,2,28.7102,3,8.19,4.67,12.86,215.66,0.22,7714418688,6137839616,13852258304,3194,3165,37830656,59514880,1828,7320,1114,3543,2425,2040448,236631,0,0,0,0
my-case-name,1,285,2,28.8114,3,8.2,4.67,12.87,216.45,0.22,7714369536,6137839616,13852209152,3197,3165,37842944,59514880,1828,7320,1117,3553,2435,2041208,237391,0,0,0,0
my-case-name,1,286,2,28.9128,3,8.24,4.69,12.93,217.19,0.22,7714598912,6137839616,13852438528,3198,3165,37847040,59514880,1828,7320,1118,3772,2462,2356013,240140,0,0,0,0
my-case-name,1,287,2,29.0144,3,8.25,4.7,12.95,217.98,0.22,7714828288,6137839616,13852667904,3199,3165,37851136,59514880,1828,7320,1119,3779,2468,2356515,240572,0,0,0,0
my-case-name,1,288,2,29.1161,3,8.27,4.7,12.969999999999999,218.77,0.22,7714828288,6137839616,13852667904,3201,3165,37859328,59514880,1828,7320,1120,3785,2474,2356947,241004,0,0,0,0
my-case-name,1,289,2,29.2181,3,8.28,4.71,12.989999999999998,219.56,0.22,7715074048,6137839616,13852913664,3202,3165,37863424,59514880,1828,7320,1121,3791,2480,2357379,241436,0,0,0,0
