name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
br-0b46b8270d29,1,146,2,15.1042,3,13.08,5.25,18.33,100.14,0.06,7511035904,2727084032,10238119936,20,623,229376,3489792,44,428,204,169,111,52488,36638,0,0,0,0
br-0b46b8270d29,1,147,2,15.2097,3,13.18,5.29,18.47,100.84,0.06,7511035904,2727084032,10238119936,20,623,229376,3489792,44,428,204,169,111,52488,36638,0,0,0,0
br-0b46b8270d29,1,148,2,15.3149,3,13.25,5.31,18.56,101.56,0.06,7511560192,2727084032,10238644224,20,623,229376,3489792,44,428,204,169,111,52488,36638,0,0,0,0
br-0b46b8270d29,1,149,2,15.4202,3,13.39,5.37,18.76,102.18,0.06,7519887360,2727084032,10246971392,20,623,229376,3489792,44,428,204,178,115,53882,37074,0,0,0,0
br-0b46b8270d29,1,150,2,15.522,3,13.58,5.41,18.990000000000002,102.75,0.06,7535263744,2727084032,10262347776,20,623,229376,3489792,44,428,204,178,115,53882,37074,0,0,0,0
br-0b46b8270d29,1,151,2,15.6236,3,13.67,5.44,19.11,103.42,0.06,7535312896,2727084032,10262396928,20,623,229376,3489792,44,428,204,178,115,53882,37074,0,0,0,0
br-0b46b8270d29,1,152,2,15.7291,3,13.77,5.47,19.24,104.11,0.06,7535312896,2727084032,10262396928,20,623,229376,3489792,44,428,204,178,115,53882,37074,0,0,0,0
br-0b46b8270d29,1,153,2,15.8335,3,13.86,5.49,19.35,104.82,0.06,7535312896,2727084032,10262396928,20,623,229376,3489792,44,428,204,178,115,53882,37074,0,0,0,0
br-0b46b8270d29,1,154,2,15.9385,3,13.94,5.53,19.47,105.52,0.06,7534538752,2727084032,10261622784,20,623,229376,3489792,44,428,204,178,115,53882,37074,0,0,0,0
br-0b46b8270d29,1,155,2,16.0434,3,14.08,5.61,19.69,106.12,0.06,7534473216,2727084032,10261557248,20,623,229376,3489792,44,428,204,178,115,53882,37074,0,0,0,0
br-0b46b8270d29,1,156,2,16.1453,3,14.14,5.67,19.810000000000002,106.8,0.06,7535800320,2727084032,10262884352,20,623,229376,3489792,44,428,204,178,115,53882,37074,0,0,0,0
br-0b46b8270d29,1,157,2,16.2471,3,14.17,5.71,19.88,107.52,0.06,7537090560,2727084032,10264174592,20,623,229376,3489792,44,428,204,178,115,53882,37074,0,0,0,0
br-0b46b8270d29,1,158,2,16.3496,3,14.19,5.72,19.91,108.31,0.06,7537664000,2727084032,10264748032,20,623,229376,3489792,44,428,204,178,115,53882,37074,0,0,0,0
br-0b46b8270d29,1,159,2,16.4548,3,14.2,5.75,19.95,109.09,0.06,7537655808,2727084032,10264739840,20,623,229376,3489792,44,428,204,180,115,54356,37074,0,0,0,0
br-0b46b8270d29,1,160,2,16.5604,3,14.23,5.76,19.990000000000002,109.89,0.06,7538704384,2727084032,10265788416,20,623,229376,3489792,44,428,204,180,115,54356,37074,0,0,0,0
br-0b46b8270d29,1,161,2,16.6657,3,14.24,5.76,20.0,110.71,0.06,7538704384,2727084032,10265788416,20,623,229376,3489792,44,428,204,181,116,54426,37144,0,0,0,0
br-0b46b8270d29,1,162,2,16.7714,3,14.27,5.77,20.04,111.5,0.06,7543762944,2727084032,10270846976,20,623,229376,3489792,44,428,204,181,116,54426,37144,0,0,0,0
br-0b46b8270d29,1,163,2,16.8775,3,14.29,5.81,20.099999999999998,112.27,0.06,7543762944,2727084032,10270846976,20,623,229376,3489792,44,428,204,181,116,54426,37144,0,0,0,0
br-0b46b8270d29,1,164,2,16.9811,3,14.3,5.82,20.12,113.07,0.06,7543762944,2727084032,10270846976,20,623,229376,3489792,44,428,204,181,116,54426,37144,0,0,0,0
br-0b46b8270d29,1,165,2,17.0878,3,14.32,5.82,20.14,113.89,0.06,7545991168,2727084032,10273075200,20,623,229376,3489792,44,428,204,181,116,54426,37144,0,0,0,0
br-0b46b8270d29,1,166,2,17.1935,3,14.33,5.83,20.16,114.71,0.06,7545991168,2727084032,10273075200,20,623,229376,3489792,44,428,204,181,116,54426,37144,0,0,0,0
br-0b46b8270d29,1,167,2,17.2989,3,14.4,5.88,20.28,115.41,0.07,7546716160,2727084032,10273800192,20,631,229376,3563520,44,463,227,183,117,54590,37242,0,0,0,0
br-0b46b8270d29,1,168,2,17.4044,3,14.48,5.95,20.43,116.09,0.07,7539347456,2727084032,10266431488,20,631,229376,3563520,44,463,227,183,117,54590,37242,0,0,0,0
br-0b46b8270d29,1,169,2,17.5062,3,14.53,6.01,20.54,116.78,0.07,7524720640,2727084032,10251804672,20,631,229376,3563520,44,463,227,183,117,54590,37242,0,0,0,0
br-0b46b8270d29,1,170,2,17.6082,3,14.56,6.02,20.58,117.56,0.07,7524720640,2727084032,10251804672,20,641,229376,3678208,44,533,243,183,117,54590,37242,0,0,0,0
br-0b46b8270d29,1,171,2,17.7139,3,14.6,6.03,20.63,118.34,0.07,7524720640,2727084032,10251804672,20,641,229376,3678208,44,533,243,183,117,54590,37242,0,0,0,0
br-0b46b8270d29,1,172,2,17.8196,3,14.62,6.04,20.66,119.15,0.07,7524720640,2727084032,10251804672,20,641,229376,3678208,44,533,243,183,117,54590,37242,0,0,0,0
br-0b46b8270d29,1,173,2,17.925,3,14.66,6.08,20.740000000000002,119.9,0.07,7526584320,2727084032,10253668352,20,641,229376,3678208,44,533,243,183,117,54590,37242,0,0,0,0
br-0b46b8270d29,1,174,2,18.0277,3,14.68,6.1,20.78,120.67,0.07,7518052352,2727084032,10245136384,20,641,229376,3678208,44,533,243,183,117,54590,37242,0,0,0,0
br-0b46b8270d29,1,175,2,18.1332,3,14.71,6.11,20.82,121.46,0.07,7518052352,2727084032,10245136384,20,641,229376,3678208,44,533,243,183,117,54590,37242,0,0,0,0
br-0b46b8270d29,1,176,2,18.2386,3,14.72,6.11,20.830000000000002,122.28,0.07,7518052352,2727084032,10245136384,20,641,229376,3678208,44,533,243,183,117,54590,37242,0,0,0,0
br-0b46b8270d29,1,177,2,18.3443,3,14.76,6.11,20.87,123.07,0.07,7502544896,2727084032,10229628928,20,641,229376,3678208,44,533,243,185,118,57448,37312,0,0,0,0
br-0b46b8270d29,1,178,2,18.4498,3,14.78,6.14,20.919999999999998,123.86,0.07,7506014208,2727084032,10233098240,20,641,229376,3678208,44,533,243,185,118,57448,37312,0,0,0,0
br-0b46b8270d29,1,179,2,18.5551,3,14.85,6.19,21.04,124.58,0.07,7506771968,2727084032,10233856000,20,641,229376,3678208,44,533,243,185,118,57448,37312,0,0,0,0
br-0b46b8270d29,1,180,2,18.6582,3,14.91,6.26,21.17,125.26,0.07,7501209600,2727084032,10228293632,20,641,229376,3678208,44,533,243,185,118,57448,37312,0,0,0,0
br-0b46b8270d29,1,181,2,18.761,3,14.96,6.31,21.27,125.94,0.08,7502499840,2727084032,10229583872,20,647,229376,3981312,44,575,259,185,118,57448,37312,0,0,0,0
br-0b46b8270d29,1,182,2,18.8636,3,14.99,6.36,21.35,126.68,0.08,7502757888,2727084032,10229841920,20,647,229376,3981312,44,575,259,185,118,57448,37312,0,0,0,0
br-0b46b8270d29,1,183,2,18.9688,3,15.0,6.38,21.38,127.48,0.08,7502757888,2727084032,10229841920,20,647,229376,3981312,44,575,259,185,118,57448,37312,0,0,0,0
br-0b46b8270d29,1,184,2,19.0742,3,15.02,6.38,21.4,128.29,0.08,7502757888,2727084032,10229841920,20,647,229376,3981312,44,575,259,185,118,57448,37312,0,0,0,0
br-0b46b8270d29,1,185,2,19.1769,3,15.05,6.4,21.450000000000003,129.05,0.08,7502757888,2727084032,10229841920,20,647,229376,3981312,44,575,259,185,118,57448,37312,0,0,0,0
br-0b46b8270d29,1,186,2,19.2826,3,15.07,6.41,21.48,129.87,0.08,7503011840,2727084032,10230095872,20,647,229376,3981312,44,575,259,185,118,57448,37312,0,0,0,0
br-0b46b8270d29,1,187,2,19.388,3,15.09,6.44,21.53,130.64,0.08,7503011840,2727084032,10230095872,20,647,229376,3981312,44,575,259,191,118,58644,37312,0,0,0,0
br-0b46b8270d29,1,188,2,19.4905,3,15.1,6.45,21.55,131.43,0.08,7486750720,2727084032,10213834752,20,647,229376,3981312,44,575,259,191,118,58644,37312,0,0,0,0
br-0b46b8270d29,1,189,2,19.5941,3,15.11,6.46,21.57,132.24,0.08,7486750720,2727084032,10213834752,20,647,229376,3981312,44,575,259,191,118,58644,37312,0,0,0,0
br-0b46b8270d29,1,190,2,19.7008,3,15.27,6.5,21.77,132.87,0.08,7488135168,2727084032,10215219200,22,647,262144,3981312,58,575,275,195,119,63931,37382,0,0,0,0
br-0b46b8270d29,1,191,2,19.8034,3,15.37,6.52,21.89,133.56,0.09,7490191360,2727084032,10217275392,22,657,262144,4063232,58,583,286,195,119,63931,37382,0,0,0,0
br-0b46b8270d29,1,192,2,19.9047,3,15.43,6.59,22.02,134.23,0.09,7492739072,2727084032,10219823104,22,657,262144,4063232,58,583,286,195,119,63931,37382,0,0,0,0
br-0b46b8270d29,1,193,2,20.0061,3,15.47,6.62,22.09,134.97,0.09,7493255168,2727084032,10220339200,22,657,262144,4063232,58,583,286,195,119,63931,37382,0,0,0,0
br-0b46b8270d29,1,194,2,20.1092,3,15.48,6.63,22.11,135.78,0.09,7493255168,2727084032,10220339200,22,657,262144,4063232,58,583,286,195,119,63931,37382,0,0,0,0
br-0b46b8270d29,1,195,2,20.2146,3,15.49,6.63,22.12,136.59,0.09,7493255168,2727084032,10220339200,22,657,262144,4063232,58,583,286,196,120,64001,37452,0,0,0,0
br-0b46b8270d29,1,196,2,20.3198,3,15.52,6.64,22.16,137.38,0.09,7493963776,2727084032,10221047808,22,657,262144,4063232,58,583,286,196,120,64001,37452,0,0,0,0
br-0b46b8270d29,1,197,2,20.4259,3,15.56,6.68,22.240000000000002,138.11,0.1,7493963776,2727084032,10221047808,24,657,294912,4063232,72,583,302,200,123,64489,37784,0,0,0,0
br-0b46b8270d29,1,198,2,20.5293,3,15.59,6.69,22.28,138.9,0.1,7493963776,2727084032,10221047808,24,657,294912,4063232,72,583,302,200,123,64489,37784,0,0,0,0
br-0b46b8270d29,1,199,2,20.6349,3,15.6,6.69,22.29,139.72,0.1,7493963776,2727084032,10221047808,24,657,294912,4063232,72,583,302,200,123,64489,37784,0,0,0,0
br-0b46b8270d29,1,200,2,20.7411,3,15.62,6.7,22.32,140.53,0.1,7496093696,2727084032,10223177728,24,657,294912,4063232,72,583,302,201,124,64559,37854,0,0,0,0
br-0b46b8270d29,1,201,2,20.8463,3,15.64,6.71,22.35,141.34,0.1,7496093696,2727084032,10223177728,24,657,294912,4063232,72,583,302,201,124,64559,37854,0,0,0,0
br-0b46b8270d29,1,202,2,20.9516,3,15.66,6.73,22.39,142.12,0.1,7496089600,2727084032,10223173632,24,657,294912,4063232,72,583,302,201,124,64559,37854,0,0,0,0
br-0b46b8270d29,1,203,2,21.0569,3,15.72,6.79,22.51,142.82,0.1,7496859648,2727084032,10223943680,24,657,294912,4063232,72,583,302,201,124,64559,37854,0,0,0,0
br-0b46b8270d29,1,204,2,21.1613,3,15.78,6.84,22.619999999999997,143.53,0.1,7498407936,2727084032,10225491968,24,657,294912,4063232,72,583,302,201,124,64559,37854,0,0,0,0
br-0b46b8270d29,1,205,2,21.2632,3,15.82,6.88,22.7,144.26,0.1,7499898880,2727084032,10226982912,24,657,294912,4063232,72,583,302,201,124,64559,37854,0,0,0,0
br-0b46b8270d29,1,206,2,21.3679,3,15.83,6.9,22.73,145.05,0.1,7500128256,2727084032,10227212288,24,657,294912,4063232,72,583,302,201,124,64559,37854,0,0,0,0
br-0b46b8270d29,1,207,2,21.4732,3,15.84,6.94,22.78,145.84,0.1,7500128256,2727084032,10227212288,24,657,294912,4063232,72,583,302,204,127,64849,38146,0,0,0,0
br-0b46b8270d29,1,208,2,21.5785,3,15.88,6.95,22.830000000000002,146.62,0.1,7500128256,2727084032,10227212288,24,657,294912,4063232,72,583,302,204,127,64849,38146,0,0,0,0
br-0b46b8270d29,1,209,2,21.684,3,15.91,6.96,22.87,147.42,0.1,7500128256,2727084032,10227212288,24,657,294912,4063232,72,583,302,204,127,64849,38146,0,0,0,0
br-0b46b8270d29,1,210,2,21.7894,3,15.93,6.97,22.9,148.22,0.1,7500128256,2727084032,10227212288,24,657,294912,4063232,72,583,302,204,127,64849,38146,0,0,0,0
br-0b46b8270d29,1,211,2,21.8948,3,15.96,7.01,22.97,148.99,0.1,7500128256,2727084032,10227212288,24,657,294912,4063232,72,583,302,204,127,64849,38146,0,0,0,0
br-0b46b8270d29,1,212,2,21.997,3,15.97,7.01,22.98,149.79,0.1,7500128256,2727084032,10227212288,24,657,294912,4063232,72,583,302,204,127,64849,38146,0,0,0,0
br-0b46b8270d29,1,213,2,22.1032,3,16.0,7.04,23.04,150.57,0.1,7500128256,2727084032,10227212288,24,657,294912,4063232,72,583,302,204,127,64849,38146,0,0,0,0
br-0b46b8270d29,1,214,2,22.211,3,16.05,7.06,23.11,151.34,0.1,7500128256,2727084032,10227212288,24,657,294912,4063232,72,583,302,204,127,64849,38146,0,0,0,0
br-0b46b8270d29,1,215,2,22.3172,3,16.12,7.12,23.240000000000002,152.04,0.1,7500894208,2727084032,10227978240,24,657,294912,4063232,72,583,302,206,128,65089,38320,0,0,0,0
br-0b46b8270d29,1,216,2,22.4199,3,16.18,7.22,23.4,152.69,0.1,7501729792,2727084032,10228813824,24,657,294912,4063232,72,583,302,206,128,65089,38320,0,0,0,0
br-0b46b8270d29,1,217,2,22.5221,3,16.24,7.28,23.52,153.37,0.1,7502761984,2727084032,10229846016,24,657,294912,4063232,72,583,302,206,128,65089,38320,0,0,0,0
br-0b46b8270d29,1,218,2,22.6241,3,16.28,7.29,23.57,154.13,0.1,7503020032,2727084032,10230104064,24,657,294912,4063232,72,583,302,206,128,65089,38320,0,0,0,0
br-0b46b8270d29,1,219,2,22.7295,3,16.32,7.3,23.62,154.9,0.1,7503216640,2727084032,10230300672,24,657,294912,4063232,72,583,302,206,128,65089,38320,0,0,0,0
br-0b46b8270d29,1,220,2,22.8347,3,16.34,7.31,23.65,155.7,0.1,7503720448,2727084032,10230804480,24,657,294912,4063232,72,583,302,206,128,65089,38320,0,0,0,0
br-0b46b8270d29,1,221,2,22.9402,3,16.35,7.35,23.700000000000003,156.49,0.1,7503720448,2727084032,10230804480,24,657,294912,4063232,72,583,302,206,128,65089,38320,0,0,0,0
br-0b46b8270d29,1,222,2,23.0457,3,16.37,7.35,23.72,157.31,0.1,7503720448,2727084032,10230804480,24,657,294912,4063232,72,583,302,206,128,65089,38320,0,0,0,0
br-0b46b8270d29,1,223,2,23.1518,3,16.38,7.36,23.74,158.12,0.1,7503720448,2727084032,10230804480,24,657,294912,4063232,72,583,302,208,129,65256,38421,0,0,0,0
br-0b46b8270d29,1,224,2,23.258,3,16.39,7.36,23.75,158.95,0.1,7503654912,2727084032,10230738944,24,657,294912,4063232,72,583,302,208,129,65256,38421,0,0,0,0
br-0b46b8270d29,1,225,2,23.3647,3,16.41,7.39,23.8,159.74,0.1,7518105600,2727084032,10245189632,24,657,294912,4063232,72,583,302,208,129,65256,38421,0,0,0,0
br-0b46b8270d29,1,226,2,23.4697,3,16.45,7.42,23.869999999999997,160.5,0.1,7516737536,2727084032,10243821568,24,657,294912,4063232,72,583,302,208,129,65256,38421,0,0,0,0
br-0b46b8270d29,1,227,2,23.575,3,16.5,7.47,23.97,161.23,0.1,7517765632,2727084032,10244849664,24,657,294912,4063232,72,583,302,208,129,65256,38421,0,0,0,0
br-0b46b8270d29,1,228,2,23.6785,3,16.57,7.54,24.11,161.9,0.1,7511035904,2727084032,10238119936,24,657,294912,4063232,72,583,302,208,129,65256,38421,0,0,0,0
br-0b46b8270d29,1,229,2,23.7819,3,16.65,7.61,24.259999999999998,162.57,0.1,7511547904,2727084032,10238631936,24,657,294912,4063232,72,583,302,208,129,65256,38421,0,0,0,0
br-0b46b8270d29,1,230,2,23.8841,3,16.7,7.67,24.369999999999997,163.26,0.1,7514619904,2727084032,10241703936,24,657,294912,4063232,72,583,302,216,135,66010,39183,0,0,0,0
br-0b46b8270d29,1,231,2,23.9911,3,16.75,7.7,24.45,164.02,0.1,7516667904,2727084032,10243751936,24,657,294912,4063232,72,583,302,221,140,66499,40028,0,0,0,0
br-0b46b8270d29,1,232,2,24.096,3,16.77,7.72,24.49,164.82,0.1,7514804224,2727084032,10241888256,24,657,294912,4063232,72,583,302,225,143,66951,40292,0,0,0,0
br-0b46b8270d29,1,233,2,24.2016,3,16.78,7.72,24.5,165.64,0.1,7514804224,2727084032,10241888256,24,657,294912,4063232,72,583,302,225,143,66951,40292,0,0,0,0
br-0b46b8270d29,1,234,2,24.308,3,16.79,7.73,24.52,166.46,0.1,7514816512,2727084032,10241900544,24,657,294912,4063232,72,583,302,225,143,66951,40292,0,0,0,0
br-0b46b8270d29,1,235,2,24.4135,3,16.82,7.76,24.58,167.24,0.1,7514816512,2727084032,10241900544,24,657,294912,4063232,72,583,302,225,143,66951,40292,0,0,0,0
br-0b46b8270d29,1,236,2,24.5156,3,16.85,7.76,24.61,168.01,0.1,7514816512,2727084032,10241900544,24,657,294912,4063232,72,583,302,225,143,66951,40292,0,0,0,0
br-0b46b8270d29,1,237,2,24.6183,3,16.87,7.77,24.64,168.8,0.1,7514816512,2727084032,10241900544,24,657,294912,4063232,72,583,302,225,143,66951,40292,0,0,0,0
br-0b46b8270d29,1,238,2,24.7245,3,16.87,7.78,24.650000000000002,169.62,0.1,7514816512,2727084032,10241900544,24,657,294912,4063232,72,583,302,225,143,66951,40292,0,0,0,0
br-0b46b8270d29,1,239,2,24.8302,3,16.89,7.79,24.68,170.42,0.1,7514816512,2727084032,10241900544,24,657,294912,4063232,72,583,302,225,143,66951,40292,0,0,0,0
br-0b46b8270d29,1,240,2,24.9362,3,16.95,7.87,24.82,171.1,0.1,7515848704,2727084032,10242932736,24,657,294912,4063232,72,583,302,225,143,66951,40292,0,0,0,0
br-0b46b8270d29,1,241,2,25.038,3,17.0,7.94,24.94,171.79,0.1,7518420992,2727084032,10245505024,24,657,294912,4063232,72,583,302,225,143,66951,40292,0,0,0,0
br-0b46b8270d29,1,242,2,25.1397,3,17.05,7.96,25.01,172.53,0.1,7518420992,2727084032,10245505024,24,657,294912,4063232,72,583,302,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,243,2,25.2451,3,17.22,8.0,25.22,173.13,0.1,7517990912,2727084032,10245074944,24,657,294912,4063232,72,583,302,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,244,2,25.348,3,17.32,8.02,25.34,173.83,0.1,7519010816,2727084032,10246094848,24,657,294912,4063232,72,583,302,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,245,2,25.4535,3,17.44,8.08,25.520000000000003,174.47,0.1,7520313344,2727084032,10247397376,24,657,294912,4063232,72,583,302,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,246,2,25.5596,3,17.55,8.1,25.65,175.16,0.1,7521067008,2727084032,10248151040,24,657,294912,4063232,72,583,302,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,247,2,25.6653,3,17.61,8.12,25.729999999999997,175.89,0.1,7521067008,2727084032,10248151040,24,657,294912,4063232,72,583,302,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,248,2,25.7709,3,17.67,8.15,25.82,176.64,0.1,7521067008,2727084032,10248151040,24,657,294912,4063232,72,583,302,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,249,2,25.879,3,17.92,8.31,26.230000000000004,177.05,0.1,7515918336,2727084032,10243002368,48,1473,688128,56483840,88,677,441,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,250,2,25.9805,3,17.95,8.32,26.27,177.82,0.1,7516254208,2727084032,10243338240,48,1473,688128,56483840,88,677,441,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,251,2,26.0862,3,17.99,8.36,26.349999999999998,178.56,0.1,7516770304,2727084032,10243854336,48,1473,688128,56483840,88,677,441,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,252,2,26.1915,3,18.05,8.42,26.47,179.26,0.1,7516770304,2727084032,10243854336,48,1473,688128,56483840,88,677,441,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,253,2,26.2941,3,18.12,8.48,26.6,179.94,0.1,7516950528,2727084032,10244034560,48,1473,688128,56483840,88,677,441,227,145,67147,40486,0,0,0,0
br-0b46b8270d29,1,254,2,26.3973,3,18.17,8.54,26.71,180.65,0.1,7517204480,2727084032,10244288512,48,1473,688128,56483840,88,677,441,229,147,67326,40665,0,0,0,0
br-0b46b8270d29,1,255,2,26.5006,3,18.23,8.56,26.79,181.38,0.1,7517986816,2727084032,10245070848,48,1473,688128,56483840,88,677,441,229,147,67326,40665,0,0,0,0
br-0b46b8270d29,1,256,2,26.6059,3,18.31,8.58,26.89,182.08,0.1,7525863424,2727084032,10252947456,49,1473,692224,56483840,88,677,442,229,147,67326,40665,0,0,0,0
br-0b46b8270d29,1,257,2,26.7113,3,18.36,8.61,26.97,182.83,0.1,7525347328,2727084032,10252431360,49,1473,692224,56483840,88,677,442,229,147,67326,40665,0,0,0,0
br-0b46b8270d29,1,258,2,26.8167,3,18.4,8.63,27.03,183.6,0.1,7525347328,2727084032,10252431360,49,1473,692224,56483840,88,677,442,229,147,67326,40665,0,0,0,0
br-0b46b8270d29,1,259,2,26.9219,3,18.42,8.68,27.1,184.36,0.1,7525347328,2727084032,10252431360,49,1473,692224,56483840,88,677,442,229,147,67326,40665,0,0,0,0
br-0b46b8270d29,1,260,2,27.0243,3,18.47,8.69,27.159999999999997,185.1,0.1,7525339136,2727084032,10252423168,49,1473,692224,56483840,88,677,442,229,147,67326,40665,0,0,0,0
br-0b46b8270d29,1,261,2,27.1303,3,18.62,8.73,27.35,185.73,0.1,7526891520,2727084032,10253975552,49,1473,692224,56483840,88,677,442,229,147,67326,40665,0,0,0,0
br-0b46b8270d29,1,262,2,27.2348,3,18.78,8.78,27.560000000000002,186.33,0.1,7527931904,2727084032,10255015936,49,1473,692224,56483840,88,677,442,229,147,67326,40665,0,0,0,0
br-0b46b8270d29,1,263,2,27.3391,3,18.85,8.81,27.660000000000004,187.05,0.1,7528501248,2727084032,10255585280,49,1473,692224,56483840,88,677,442,229,147,67326,40665,0,0,0,0
br-0b46b8270d29,1,264,2,27.4433,3,18.96,8.92,27.880000000000003,187.63,0.1,7521988608,2727084032,10249072640,49,1477,692224,56672256,88,706,458,233,147,68162,40665,0,0,0,0
br-0b46b8270d29,1,265,2,27.5449,3,19.05,8.98,28.03,188.27,0.1,7516192768,2727084032,10243276800,49,1477,692224,56672256,88,706,458,233,147,68162,40665,0,0,0,0
br-0b46b8270d29,1,266,2,27.6476,3,19.17,9.01,28.18,188.93,0.1,7517712384,2727084032,10244796416,49,1477,692224,56672256,88,706,458,233,147,68162,40665,0,0,0,0
br-0b46b8270d29,1,267,2,27.7501,3,19.25,9.03,28.28,189.64,0.1,7519248384,2727084032,10246332416,49,1477,692224,56672256,88,706,458,233,147,68162,40665,0,0,0,0
br-0b46b8270d29,1,268,2,27.8556,3,19.31,9.05,28.36,190.39,0.1,7519248384,2727084032,10246332416,49,1477,692224,56672256,88,706,458,233,147,68162,40665,0,0,0,0
br-0b46b8270d29,1,269,2,27.9612,3,19.34,9.08,28.42,191.16,0.1,7519248384,2727084032,10246332416,49,1477,692224,56672256,88,706,458,233,147,68162,40665,0,0,0,0
br-0b46b8270d29,1,270,2,28.0663,3,19.35,9.08,28.43,191.97,0.1,7519248384,2727084032,10246332416,49,1477,692224,56672256,88,706,458,233,147,68162,40665,0,0,0,0
br-0b46b8270d29,1,271,2,28.1719,3,19.36,9.09,28.45,192.79,0.1,7519248384,2727084032,10246332416,49,1477,692224,56672256,88,706,458,233,147,68162,40665,0,0,0,0
br-0b46b8270d29,1,272,2,28.2784,3,19.41,9.1,28.509999999999998,193.57,0.1,7519031296,2727084032,10246115328,49,1477,692224,56672256,88,706,458,233,147,68162,40665,0,0,0,0
br-0b46b8270d29,1,273,2,28.3841,3,19.57,9.17,28.740000000000002,194.16,0.11,7510757376,2727084032,10237841408,49,1524,692224,57065472,88,903,474,237,147,68998,40665,0,0,0,0
br-0b46b8270d29,1,274,2,28.4859,3,19.58,9.18,28.759999999999998,194.94,0.11,7510757376,2727084032,10237841408,49,1524,692224,57065472,88,903,474,237,147,68998,40665,0,0,0,0
br-0b46b8270d29,1,275,2,28.5919,3,19.62,9.2,28.82,195.71,0.11,7510757376,2727084032,10237841408,49,1524,692224,57065472,88,903,474,237,147,68998,40665,0,0,0,0
br-0b46b8270d29,1,276,2,28.6995,3,19.73,9.28,29.009999999999998,196.37,0.11,7511769088,2727084032,10238853120,49,1524,692224,57065472,88,903,474,237,147,68998,40665,0,0,0,0
br-0b46b8270d29,1,277,2,28.8025,3,19.82,9.35,29.17,196.99,0.12,7511498752,2727084032,10238582784,51,1562,724992,57384960,89,954,514,238,148,69739,41339,0,0,0,0
br-0b46b8270d29,1,278,2,28.9053,3,19.88,9.42,29.299999999999997,197.66,0.13,7511711744,2727084032,10238795776,51,2028,724992,59506688,89,2521,526,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,279,2,29.0082,3,19.9,9.46,29.36,198.42,0.13,7510679552,2727084032,10237763584,51,2028,724992,59506688,89,2521,526,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,280,2,29.1106,3,19.93,9.47,29.4,199.18,0.13,7510679552,2727084032,10237763584,51,2028,724992,59506688,89,2521,526,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,281,2,29.216,3,19.98,9.48,29.46,199.93,0.13,7510065152,2727084032,10237149184,51,2028,724992,59506688,89,2521,526,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,282,2,29.3218,3,20.07,9.53,29.6,200.62,0.14,7511212032,2727084032,10238296064,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,283,2,29.4282,3,20.11,9.58,29.689999999999998,201.36,0.14,7512797184,2727084032,10239881216,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,284,2,29.5336,3,20.18,9.6,29.78,202.09,0.14,7512797184,2727084032,10239881216,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,285,2,29.6386,3,20.3,9.66,29.96,202.74,0.14,7523729408,2727084032,10250813440,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,286,2,29.7409,3,20.4,9.67,30.07,203.43,0.14,7523491840,2727084032,10250575872,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,287,2,29.8432,3,20.48,9.68,30.16,204.16,0.14,7523483648,2727084032,10250567680,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,288,2,29.9451,3,20.53,9.75,30.28,204.83,0.14,7515918336,2727084032,10243002368,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,289,2,30.0471,3,20.61,9.8,30.41,205.5,0.14,7509745664,2727084032,10236829696,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,290,2,30.1505,3,20.68,9.89,30.57,206.15,0.14,7512064000,2727084032,10239148032,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
